Name,age_gyr,log10_age_yr,best_feh,feh_bin,eep,phase,chi2_min,fit_ok,error
BD+20 2457,19.952623149688822,10.3,-0.7462966020564434,-0.7000000000000001,555.0,2.0,1.272245304336603,True,
BD+20 274,8.91250938133744,9.95,-0.2104365726874546,-0.2,536.0,2.0,0.0041100274540371,True,
BD+20 594,10.0,10.0,-0.0566823516685557,-0.1,403.0,0.0,0.0147501435068635,True,
BD+24 4697,19.952623149688822,10.3,-0.0807289762922065,-0.1,381.0,0.0,3.148452067864338,True,
BD+26 1888,19.952623149688822,10.3,0.0013445102082743,0.0,471.0,2.0,4.930157607522873,True,
BD+45 564,19.952623149688822,10.3,-0.0897232841358466,-0.1,395.0,0.0,3.739326799726055,True,
BD+48 738,15.848931924611108,10.2,-0.2219223711931308,-0.2,617.0,3.0,0.000635717328572,True,
BD+48 740,7.079457843841373,9.85,-0.2058497619459549,-0.2,623.0,3.0,0.0004875898907338,True,
BD+49 828,0.4466835921509635,8.65,0.0433778671074454,0.0,540.0,2.0,0.0411961775007665,True,
BD+55 362,19.952623149688822,10.3,0.2326370193688784,0.2,459.0,2.0,0.0836363752256392,True,
BD+63 1405,19.952623149688822,10.3,-0.0252006578785968,0.0,463.0,2.0,2.2102438343995368,True,
BD-00 4475,19.952623149688822,10.3,-0.0914249844291634,-0.1,398.0,0.0,0.904522879674723,True,
BD-06 1339,19.952623149688822,10.3,-0.3418847764780142,-0.3,356.0,0.0,0.0252807494707272,True,
BD-08 2823,19.952623149688822,10.3,-0.0745721314775673,-0.1,369.0,0.0,1.1026793042353566,True,
BD-10 3166,12.589254117941662,10.1,0.2120163510133255,0.2,416.0,0.0,0.0025052336525739,True,
BD-11 4672,19.952623149688822,10.3,-0.3452343923025447,-0.3,360.0,0.0,0.0005609678555061,True,
BD-17 63,19.952623149688822,10.3,0.2016533543341097,0.2,376.0,0.0,2.3173209787429045,True,
CoRoT-1,0.0707945784384137,7.85,0.0400295045491267,0.0,236.0,0.0,0.1992448709760391,True,
CoRoT-10,19.952623149688822,10.3,0.2534783511190754,0.3,464.0,2.0,0.1728477197829198,True,
CoRoT-11,2.8183829312644493,9.45,-0.1130790955511189,-0.1,363.0,0.0,0.0012887888938655,True,
CoRoT-12,0.1584893192461117,8.200000000000001,0.3074988157811926,0.3,253.0,0.0,0.0106577066970401,True,
CoRoT-19,0.0630957344480193,7.8,0.3075787598744501,0.3,234.0,0.0,0.0359430193313931,True,
CoRoT-2,0.0501187233627274,7.700000000000002,0.042338621750539,0.0,207.0,0.0,2.629574231609378,True,
CoRoT-22,0.1258925411794171,8.100000000000001,0.3077964554880894,0.3,248.0,0.0,0.6960014867978989,True,
CoRoT-25,2.511886431509593,9.400000000000002,0.2364459524070226,0.2,352.0,0.0,0.0923061932414662,True,
CoRoT-26,6.309573444801943,9.8,0.236381553515065,0.2,452.0,0.0,0.0208409052111777,True,
CoRoT-28,6.309573444801943,9.8,0.270522479448825,0.3,461.0,2.0,0.0246314951593911,True,
CoRoT-3,2.238721138568338,9.35,-0.0482336637209586,0.0,352.0,0.0,0.1065511588698917,True,
CoRoT-32,0.0398107170553496,7.6,0.0423775652554512,0.0,205.0,0.0,0.594777941406747,True,
CoRoT-4,0.0707945784384137,7.85,0.3077606288086072,0.3,236.0,0.0,2.9271808217538418,True,
CoRoT-5,3.981071705534969,9.6,-0.054825759430459,-0.1,376.0,0.0,0.0160824978757096,True,
CoRoT-6,0.0794328234724282,7.9,0.0403186748973347,0.0,238.0,0.0,2.836340808074932,True,
CoRoT-7,8.91250938133744,9.95,-0.0346642642097838,0.0,363.0,0.0,0.0082879581544995,True,
CoRoT-8,19.952623149688822,10.3,0.2279550794353513,0.2,458.0,2.0,0.5834947351503876,True,
CoRoT-9,10.0,10.0,-0.0502226082196364,-0.1,394.0,0.0,0.0109479266031721,True,
DS Tuc A,0.0354813389233575,7.55,0.0424323262850496,0.0,202.0,0.0,4.608621126173504,True,
EPIC 201295312,4.466835921509653,9.650000000000002,0.2294795005122933,0.2,398.0,0.0,0.0988409848474147,True,
EPIC 201595106,5.623413251903491,9.75,-0.0243438808987856,0.0,362.0,0.0,0.0042894485973214,True,
EPIC 211945201,2.238721138568338,9.35,0.2335205978936803,0.2,349.0,0.0,0.0918023817507357,True,
EPIC 212036875,6.309573444801943,9.8,0.2394941693245438,0.2,387.0,0.0,0.0002394284569854,True,
EPIC 219388192,5.011872336272715,9.7,-0.0182211342375964,0.0,353.0,0.0,0.006625681917741,True,
EPIC 220674823,11.220184543019654,10.05,0.2141759436138146,0.2,420.0,0.0,0.0187383198160578,True,
EPIC 249893012,8.91250938133744,9.95,0.2343015770628524,0.2,455.0,2.0,0.014011036805771,True,
GJ 143,19.952623149688822,10.3,-0.0710336951526873,-0.1,361.0,0.0,1.621257751673419,True,
GJ 160.2,19.952623149688822,10.3,-0.3391327624271816,-0.3,353.0,0.0,0.2854623886366994,True,
GJ 2030,12.589254117941662,10.1,-0.5278852056048557,-0.5,465.0,2.0,0.0050729166720428,True,
GJ 3021,5.623413251903491,9.75,-0.0142118277828786,0.0,350.0,0.0,0.0034583955602477,True,
GJ 3222,17.78279410038923,10.25,0.1944093832173212,0.2,429.0,0.0,0.017569548688091,True,
GJ 785,19.952623149688822,10.3,-0.0908676267115853,-0.1,397.0,0.0,1.0019574417587571,True,
GJ 86,19.952623149688822,10.3,-0.3605732263492656,-0.4,388.0,0.0,1.637337002107602,True,
GJ 9714,19.952623149688822,10.3,-0.3460150559771482,-0.3,361.0,0.0,0.194497294034711,True,
GJ 9827,10.0,10.0,-0.5419041497137131,-0.5,335.0,0.0,0.0005517290614134,True,
HAT-P-1,0.0707945784384137,7.85,0.3085717211026024,0.3,232.0,0.0,0.0012671250006782,True,
HAT-P-10 A,19.952623149688822,10.3,0.2455332937936107,0.2,462.0,2.0,1.7674653046521966,True,
HAT-P-11,19.952623149688822,10.3,0.0056912167055425,0.0,473.0,2.0,1.8070659292411708,True,
HAT-P-12,19.952623149688822,10.3,-0.3504074985676872,-0.4,367.0,0.0,1.9218381593184977,True,
HAT-P-13,3.5481338923357604,9.55,0.5565820403003152,0.6000000000000001,387.0,0.0,0.004133511064592,True,
HAT-P-14,0.0398107170553496,7.6,0.0400857274054824,0.0,229.0,0.0,2.634349472791181,True,
HAT-P-15,7.943282347242854,9.900000000000002,0.2284330836406469,0.2,402.0,0.0,0.0250119994728912,True,
HAT-P-16,0.0794328234724282,7.9,0.3072152074739886,0.3,240.0,0.0,1.3195968564817582,True,
HAT-P-17,19.952623149688822,10.3,-0.1002117243313904,-0.1,420.0,0.0,0.2866073208710707,True,
HAT-P-18,19.952623149688822,10.3,0.1983330676497487,0.2,385.0,0.0,0.3286770161796549,True,
HAT-P-2,2.8183829312644493,9.45,-0.1303466330507212,-0.1,368.0,0.0,0.0112746701353136,True,
HAT-P-20,19.952623149688822,10.3,0.2016533543341097,0.2,376.0,0.0,1.139182815932262,True,
HAT-P-21,7.943282347242854,9.900000000000002,0.2165427790955101,0.2,427.0,0.0,0.02299524908793,True,
HAT-P-22,15.848931924611108,10.2,0.2018837554359054,0.2,436.0,0.0,0.0337905355325463,True,
HAT-P-23,0.1,8.0,0.0405911201663864,0.0,241.0,0.0,0.2206297930330492,True,
HAT-P-24,0.0501187233627274,7.700000000000002,0.038611529320266,0.0,231.0,0.0,16.451481451472645,True,
HAT-P-26,19.952623149688822,10.3,-0.0252006578785968,0.0,463.0,2.0,3.0199960356599047,True,
HAT-P-27,12.589254117941662,10.1,0.2150721448080685,0.2,407.0,0.0,0.0151230643558069,True,
HAT-P-29,0.3162277660168379,8.5,0.2986403539268161,0.3,285.0,0.0,0.0024714755173213,True,
HAT-P-3,19.952623149688822,10.3,0.2279550794353513,0.2,458.0,2.0,1.007360019113941,True,
HAT-P-30,0.0630957344480193,7.8,0.0405616019916883,0.0,232.0,0.0,0.0914482982139152,True,
HAT-P-31,3.1622776601683795,9.5,0.2107260314034222,0.2,369.0,0.0,0.0351345483317499,True,
HAT-P-33,0.0354813389233575,7.55,0.040758472849637,0.0,227.0,0.0,31.51699905169539,True,
HAT-P-34,2.511886431509593,9.400000000000002,-0.0486500047748239,0.0,361.0,0.0,0.1111699556793342,True,
HAT-P-35,2.8183829312644493,9.45,-0.0481154346984791,0.0,352.0,0.0,0.0205506864695834,True,
HAT-P-36,5.623413251903491,9.75,0.246699233026715,0.2,376.0,0.0,0.0035956071483394,True,
HAT-P-39,0.0630957344480193,7.8,0.3077828552055921,0.3,244.0,0.0,10.020458321596536,True,
HAT-P-4,3.1622776601683795,9.5,0.2208685158518917,0.2,368.0,0.0,0.0325051131946264,True,
HAT-P-40,2.511886431509593,9.400000000000002,0.279693868086315,0.3,364.0,0.0,0.032972636204724,True,
HAT-P-41,0.0562341325190349,7.75,0.0394894635739127,0.0,232.0,0.0,0.0001833804566183,True,
HAT-P-42,5.011872336272715,9.7,0.2241486646057822,0.2,400.0,0.0,0.0151636483323059,True,
HAT-P-43,7.079457843841373,9.85,0.2284748532267362,0.2,404.0,0.0,0.0038558027375868,True,
HAT-P-44,12.589254117941662,10.1,0.4944044809285206,0.5,432.0,0.0,0.0063379129930908,True,
HAT-P-45,0.0501187233627274,7.700000000000002,0.039689173455399,0.0,229.0,0.0,7.120002278523862,True,
HAT-P-46,0.0562341325190349,7.75,0.3078411912124776,0.3,231.0,0.0,0.552407529808553,True,
HAT-P-48,0.0354813389233575,7.55,0.3093586878396834,0.3,213.0,0.0,0.0026282064821845,True,
HAT-P-49,0.0562341325190349,7.75,0.3086016495313139,0.3,252.0,0.0,22.89903963913921,True,
HAT-P-5,6.309573444801943,9.8,0.2202031483697695,0.2,415.0,0.0,0.0105605449489577,True,
HAT-P-50,2.511886431509593,9.400000000000002,-0.1059925593792978,-0.1,354.0,0.0,0.0370423253543471,True,
HAT-P-51,10.0,10.0,0.2195401414642881,0.2,413.0,0.0,7.489220132131148e-05,True,
HAT-P-54,19.952623149688822,10.3,-0.0720432311622258,-0.1,363.0,0.0,0.4999994271980647,True,
HAT-P-55,8.91250938133744,9.95,-0.063540288894669,-0.1,414.0,0.0,0.1282699823567192,True,
HAT-P-56,2.238721138568338,9.35,-0.10687140589999,-0.1,351.0,0.0,0.0023948419801593,True,
HAT-P-59,5.011872336272715,9.7,0.5206984935500063,0.5,397.0,0.0,0.2023749557959872,True,
HAT-P-6,0.0354813389233575,7.55,0.040758472849637,0.0,227.0,0.0,7.891973269840904,True,
HAT-P-60,1.0,9.0,-0.3430512558671585,-0.3,324.0,0.0,0.3884325654450462,True,
HAT-P-66,2.238721138568338,9.35,-0.0484292138942505,0.0,347.0,0.0,0.4082656617685464,True,
HAT-P-7,0.8912509381337477,8.950000000000001,0.2950052471052851,0.3,326.0,0.0,0.0049498846452922,True,
HAT-P-8,0.0501187233627274,7.700000000000002,0.0390867521931248,0.0,230.0,0.0,17.961319925528098,True,
HAT-P-9,0.0446683592150963,7.65,0.0404188400455931,0.0,225.0,0.0,6.9375156677764585,True,
HATS-1,1.584893192461111,9.2,0.0151169663086692,0.0,325.0,0.0,0.0088305457474768,True,
HATS-10,0.0891250938133749,7.950000000000002,0.3075876243872044,0.3,242.0,0.0,1.104492450507523,True,
HATS-13,4.466835921509653,9.650000000000002,-0.0007810420103404,0.0,341.0,0.0,0.0029611159117558,True,
HATS-14,4.466835921509653,9.650000000000002,0.5368140155287111,0.5,378.0,0.0,0.0010403331207004,True,
HATS-17,3.5481338923357604,9.55,0.5152257554914519,0.5,369.0,0.0,0.0020383618565688,True,
HATS-2,17.78279410038923,10.25,0.1981232089878768,0.2,411.0,0.0,0.0006733075183763,True,
HATS-27,0.0562341325190349,7.75,0.3078321568101183,0.3,239.0,0.0,2.720810813254526,True,
HATS-3,0.0707945784384137,7.85,0.0400295045491267,0.0,236.0,0.0,1.091433701217611,True,
HATS-33,5.011872336272715,9.7,0.24856707508937,0.2,374.0,0.0,0.009046486812761,True,
HATS-37A,19.952623149688822,10.3,-0.0930414259661396,-0.1,401.0,0.0,4.98982781041953,True,
HATS-5,7.079457843841373,9.85,0.2494550051553017,0.2,365.0,0.0,0.0017064432652844,True,
HATS-51,0.1258925411794171,8.100000000000001,0.589557591246548,0.6000000000000001,251.0,0.0,8.156480543462582,True,
HATS-56,1.4125375446227613,9.150000000000002,0.3000416242699533,0.3,358.0,0.0,0.012162256556805,True,
HATS-58A,0.0281838293126446,7.450000000000002,0.0414888933917414,0.0,213.0,0.0,0.0031086544878737,True,
HATS-61,0.1122018454301965,8.05,0.5905710624493337,0.6000000000000001,245.0,0.0,0.2023142904653054,True,
HATS-62,12.589254117941662,10.1,0.2097884505255869,0.2,432.0,0.0,0.0237184746817654,True,
HATS-63,8.91250938133744,9.95,0.2198215808897341,0.2,417.0,0.0,0.0016468135321506,True,
HATS-66,0.0398107170553496,7.6,0.0424542376164833,0.0,201.0,-1.0,10.142170040307324,True,
HATS-68,0.8912509381337477,8.950000000000001,0.2779050611447036,0.3,318.0,0.0,0.0131324457783721,True,
HATS-72,19.952623149688822,10.3,-0.0847764163898725,-0.1,387.0,0.0,0.3010002559377895,True,
HD 100655,0.7079457843841402,8.850000000000001,0.0487173422552724,0.0,540.0,2.0,0.0082574796566388,True,
HD 100777,8.91250938133744,9.95,0.2243557758950676,0.2,407.0,0.0,0.0010537471897864,True,
HD 10180,5.011872336272715,9.7,-0.0313735053410508,0.0,368.0,0.0,0.0029288884163323,True,
HD 101930,19.952623149688822,10.3,0.2230369350549459,0.2,457.0,2.0,1.7420082699810435,True,
HD 102117,7.943282347242854,9.900000000000002,0.2209440397581641,0.2,417.0,0.0,0.0172974470216429,True,
HD 102195,17.78279410038923,10.25,-0.090114396737668,-0.1,411.0,0.0,0.0012506930719255,True,
HD 102272,5.011872336272715,9.7,-0.4615982450650722,-0.5,516.0,2.0,0.0037847735477668,True,
HD 102329,1.584893192461111,9.2,0.0556883040019107,0.1,511.0,2.0,0.0085540759723605,True,
HD 102365 A,11.220184543019654,10.05,-0.3310008335811747,-0.3,389.0,0.0,0.0078590870581326,True,
HD 102843,12.589254117941662,10.1,0.2113200555517724,0.2,418.0,0.0,0.0112990721564483,True,
HD 102956,1.4125375446227613,9.150000000000002,0.0485705952392903,0.0,493.0,2.0,0.0259304377630096,True,
HD 103197,17.78279410038923,10.25,0.1950028460415853,0.2,430.0,0.0,0.0030159895331463,True,
HD 103720,19.952623149688822,10.3,-0.0854261131900928,-0.1,388.0,0.0,5.736165805839137,True,
HD 103774 A,0.0630957344480193,7.8,0.3073525733691857,0.3,241.0,0.0,2.972647097204178,True,
HD 103891,5.623413251903491,9.75,-0.1156740201641952,-0.1,438.0,0.0,0.0452685801435067,True,
HD 103949,19.952623149688822,10.3,-0.076425640186075,-0.1,375.0,0.0,1.0136237509748331,True,
HD 104067,19.952623149688822,10.3,-0.0807289762922065,-0.1,381.0,0.0,4.55876779279054,True,
HD 10442,1.584893192461111,9.2,0.050206655452764,0.1,494.0,2.0,0.0121998458059257,True,
HD 104985,0.8912509381337477,8.950000000000001,-0.2027215643255968,-0.2,567.0,2.0,0.0048071067317454,True,
HD 105779,6.309573444801943,9.8,-0.2949292238698833,-0.3,356.0,0.0,0.0122112167303745,True,
HD 106252,4.466835921509653,9.650000000000002,-0.0209576106614408,0.0,354.0,0.0,0.0029219754539182,True,
HD 106270,5.011872336272715,9.7,0.0011766569411966,0.0,462.0,2.0,0.0290835883502213,True,
HD 106315,0.0446683592150963,7.65,-0.2192678386426232,-0.2,224.0,0.0,9.98426308250333,True,
HD 10647,0.0794328234724282,7.9,0.0408015094092755,0.0,236.0,0.0,0.1731293153928525,True,
HD 106515 A,12.589254117941662,10.1,0.2133690802299777,0.2,411.0,0.0,0.004805641420881,True,
HD 10697,7.079457843841373,9.85,0.2333021617953588,0.2,454.0,2.0,0.0452513702080382,True,
HD 107148,3.5481338923357604,9.55,0.2594825090375081,0.3,354.0,0.0,0.0032518840036888,True,
HD 108147,0.0562341325190349,7.75,0.3083283181403284,0.3,229.0,0.0,0.6023898817310794,True,
HD 108236,11.220184543019654,10.05,-0.3320930218660312,-0.3,391.0,0.0,0.0043601331669373,True,
HD 108341 A,19.952623149688822,10.3,-0.0919738257536548,-0.1,399.0,0.0,1.5806421681588203,True,
HD 108863,1.2589254117941662,9.1,0.0510255336912,0.1,501.0,2.0,0.0086528320001866,True,
HD 108874,8.91250938133744,9.95,0.223371747665207,0.2,409.0,0.0,0.0370924807177037,True,
HD 109246,7.079457843841373,9.85,-0.0443490716573076,0.0,389.0,0.0,0.0108643285738087,True,
HD 109271,6.309573444801943,9.8,0.2232206582143596,0.2,411.0,0.0,0.0175567753883574,True,
HD 109286,6.309573444801943,9.8,-0.0282864148087951,0.0,367.0,0.0,0.0090909765089762,True,
HD 109749,1.584893192461111,9.2,0.2785812461813661,0.3,333.0,0.0,0.015271813380959,True,
HD 109988,19.952623149688822,10.3,0.1884567534444792,0.2,423.0,0.0,0.2039542424704848,True,
HD 110014,2.8183829312644493,9.45,0.0550775251937374,0.1,529.0,2.0,0.0002231372468786,True,
HD 110113,3.981071705534969,9.6,-0.006563032548678,0.0,346.0,0.0,0.0066243846808196,True,
HD 110537,7.079457843841373,9.85,0.2249680330355883,0.2,410.0,0.0,0.0020541011048817,True,
HD 111232,19.952623149688822,10.3,-0.3766296919075427,-0.4,414.0,0.0,0.0102071935452436,True,
HD 111591,1.9952623149688828,9.3,-0.2032164937425478,-0.2,515.0,2.0,0.0061609850233228,True,
HD 11231,0.0794328234724282,7.9,0.3071479248757118,0.3,250.0,0.0,0.0621520256640314,True,
HD 113337,0.0562341325190349,7.75,0.3083572471835127,0.3,245.0,0.0,10.507320115671618,True,
HD 113538,19.952623149688822,10.3,-0.069985015316595,-0.1,359.0,0.0,2.26006589622434,True,
HD 114386,19.952623149688822,10.3,-0.0827844713122369,-0.1,384.0,0.0,3.213782034222115,True,
HD 114613,6.309573444801943,9.8,0.2361324898582113,0.2,451.0,0.0,0.0076115646411968,True,
HD 114729 A,11.220184543019654,10.05,-0.3578216791335573,-0.4,441.0,0.0,0.1885251475816003,True,
HD 114783,19.952623149688822,10.3,-0.0903019799502464,-0.1,396.0,0.0,1.3574468442258252,True,
HD 11505,10.0,10.0,-0.0635903168654177,-0.1,413.0,0.0,0.0048387381696772,True,
HD 11506,0.0223872113856833,7.35,0.3096353406543821,0.3,201.0,-1.0,0.0219138259215513,True,
HD 115404 A,19.952623149688822,10.3,-0.0867005401211915,-0.1,390.0,0.0,3.0253499457111284,True,
HD 115954,3.981071705534969,9.6,0.2256111727961212,0.2,393.0,0.0,0.0507400958505311,True,
HD 116029 A,2.238721138568338,9.35,0.0534801623287717,0.1,498.0,2.0,0.0004910117604265,True,
HD 117207,5.623413251903491,9.75,0.2451060298905789,0.2,379.0,0.0,0.0040113504130175,True,
HD 117618,2.238721138568338,9.35,-0.002833408748146,0.0,339.0,0.0,0.0012295224365258,True,
HD 118203,3.981071705534969,9.6,0.2611892775607367,0.3,397.0,0.0,0.0012329094740228,True,
HD 118904,0.6309573444801944,8.8,-0.1977992733286668,-0.2,609.0,3.0,0.0046550734369929,True,
HD 119445,0.4466835921509635,8.65,0.0413867823577855,0.0,529.0,2.0,0.0036941581620695,True,
HD 11964,7.943282347242854,9.900000000000002,0.007732150306241,0.0,466.0,2.0,0.0207113963529173,True,
HD 11977,0.5011872336272735,8.700000000000001,0.0431521433688122,0.0,536.0,2.0,0.0086982727889753,True,
HD 120084,1.1220184543019651,9.05,0.0594200291394013,0.1,669.0,3.0,0.0046426485678862,True,
HD 121504,1.9952623149688828,9.3,0.002739153209619,0.0,335.0,0.0,0.0012805202633795,True,
HD 12235,3.1622776601683795,9.5,0.2156068636204144,0.2,374.0,0.0,0.0187685383109988,True,
HD 122562,3.981071705534969,9.6,0.3012325703368348,0.3,476.0,2.0,0.0049151988307449,True,
HD 124330,5.011872336272715,9.7,0.2245550388947563,0.2,399.0,0.0,0.0245181643309262,True,
HD 12484,0.1,8.0,0.041266285424184,0.0,236.0,0.0,0.1613099643855572,True,
HD 125271,19.952623149688822,10.3,-0.0755625087281439,-0.1,372.0,0.0,5.344642925971057,True,
HD 125390,7.079457843841373,9.85,-0.2111807441750925,-0.2,495.0,2.0,0.0114534958187859,True,
HD 125595,19.952623149688822,10.3,0.0056912167055425,0.0,473.0,2.0,3.9947670646959,True,
HD 125612,2.511886431509593,9.400000000000002,0.2641214926656667,0.3,347.0,0.0,0.0003754570562207,True,
HD 12648,0.7943282347242822,8.9,-0.4549105386137735,-0.5,639.0,3.0,0.0111766927656708,True,
HD 126525,6.309573444801943,9.8,-0.0257123317571155,0.0,363.0,0.0,0.0044629365542736,True,
HD 12661,4.466835921509653,9.650000000000002,0.2511027694784808,0.3,369.0,0.0,0.2288750177698221,True,
HD 126614 A,5.623413251903491,9.75,0.5263463937648729,0.5,406.0,0.0,0.0059301457090485,True,
HD 128311,19.952623149688822,10.3,-0.0841212417964443,-0.1,386.0,0.0,1.495472486451486,True,
HD 128356,19.952623149688822,10.3,0.2573282072143976,0.3,465.0,2.0,0.0499398175785304,True,
HD 129445,5.623413251903491,9.75,0.5210804950297117,0.5,402.0,0.0,0.0689664119659738,True,
HD 130322,12.589254117941662,10.1,-0.0628419457903881,-0.1,393.0,0.0,0.0107558718502948,True,
HD 131496,1.9952623149688828,9.3,0.0539669595350293,0.1,499.0,2.0,0.0056149095823737,True,
HD 13167,3.1622776601683795,9.5,0.2901221149701793,0.3,459.0,2.0,0.0338244634292316,True,
HD 13189,19.952623149688822,10.3,-0.4926671577616393,-0.5,546.0,2.0,0.4674470077435821,True,
HD 132406,6.309573444801943,9.8,0.2232206582143596,0.2,411.0,0.0,0.0786850707490026,True,
HD 132563 B,3.1622776601683795,9.5,-0.0245705048755093,0.0,351.0,0.0,0.0040297493422015,True,
HD 133131 A,7.943282347242854,9.900000000000002,-0.3114467688782145,-0.3,375.0,0.0,0.0089192866756617,True,
HD 133131 B,11.220184543019654,10.05,-0.3371752426824819,-0.3,401.0,0.0,0.0212574519084992,True,
HD 134060,1.7782794100389228,9.25,0.0097711081203577,0.0,330.0,0.0,0.0008502613925294,True,
HD 134113,17.78279410038923,10.25,-0.6661104282990267,-0.7000000000000001,436.0,0.0,0.0355240769044764,True,
HD 134606,6.309573444801943,9.8,0.2394941693245438,0.2,387.0,0.0,0.0010250666670539,True,
HD 134987,6.309573444801943,9.8,0.2274441640162858,0.2,405.0,0.0,0.0241988702756368,True,
HD 136352,11.220184543019654,10.05,-0.332626013642205,-0.3,392.0,0.0,0.0125415620781751,True,
HD 136418,2.511886431509593,9.400000000000002,0.0469492512505151,0.0,489.0,2.0,0.010894205588569,True,
HD 136925,14.125375446227611,10.150000000000002,-0.3582570830881599,-0.4,419.0,0.0,0.0480952172401577,True,
HD 13724,1.1220184543019651,9.05,0.291286419601148,0.3,318.0,0.0,0.000534820819008,True,
HD 137388,17.78279410038923,10.25,0.1948702439120286,0.2,424.0,0.0,0.0031144281238148,True,
HD 137496,7.943282347242854,9.900000000000002,-0.0552386455618645,-0.1,453.0,0.0,0.0611990941016459,True,
HD 137510,3.1622776601683795,9.5,0.2752912962890463,0.3,383.0,0.0,0.0203185223448394,True,
HD 13808,19.952623149688822,10.3,-0.0897232841358466,-0.1,395.0,0.0,3.5823151244299893,True,
HD 13908,3.5481338923357604,9.55,-0.1206724549442901,-0.1,388.0,0.0,0.0855229142459913,True,
HD 13931,6.309573444801943,9.8,-0.0456888417065506,0.0,388.0,0.0,0.0042018892078162,True,
HD 139357,3.1622776601683795,9.5,0.3224835690292913,0.3,657.0,3.0,0.0004617811277614,True,
HD 1397,5.623413251903491,9.75,0.263703302689688,0.3,459.0,2.0,0.0343365127095385,True,
HD 14067,0.8912509381337477,8.950000000000001,-0.2002410081383567,-0.2,625.0,3.0,0.0054011091430568,True,
HD 140901,6.309573444801943,9.8,-0.0238290211684892,0.0,360.0,0.0,0.0009724604679764,True,
HD 141399,10.0,10.0,0.2204796487716707,0.2,447.0,0.0,0.0186168156858968,True,
HD 141937,1.9952623149688828,9.3,0.0098272918545199,0.0,331.0,0.0,0.0082139143303244,True,
HD 142 A,0.0794328234724282,7.9,0.3062061694320634,0.3,244.0,0.0,1.1987482510686096,True,
HD 142022 A,11.220184543019654,10.05,0.2143880126884101,0.2,419.0,0.0,0.0016398146558129,True,
HD 142245 A,4.466835921509653,9.650000000000002,0.0515205958044948,0.1,493.0,2.0,0.0012768107465762,True,
HD 142415,1.9952623149688828,9.3,0.0069787335282267,0.0,333.0,0.0,0.0027127993092797,True,
HD 143105,0.0794328234724282,7.9,0.306318744428776,0.3,243.0,0.0,0.3851899682269294,True,
HD 143361,11.220184543019654,10.05,0.2143880126884101,0.2,419.0,0.0,0.0046001710696889,True,
HD 144899,5.623413251903491,9.75,0.2394728401660157,0.2,429.0,0.0,0.3732051249524246,True,
