Name,age_gyr,[Fe/H],r_birth_kpc
HD 185269 A,3.1622776601683795,0.16,3.258822152587676
HD 18742,2.238721138568338,-0.12,5.368988180769051
HD 191806,3.5481338923357604,0.3,2.076713545116508
HD 195019,6.309573444801943,0.07,4.945437948524459
HD 208527,11.220184543019654,0.08,6.2064462605015
HD 21411,11.220184543019654,-0.25,10.53626909032902
HD 214823,3.5481338923357604,0.13,3.620231843095536
HD 215456,8.91250938133744,-0.07,7.352376963191108
HD 216435,3.5481338923357604,0.27,2.3490991271128063
HD 217107,5.011872336272715,0.35,1.8067762875010525
HD 219666,10.0,0.06,6.113683198302468
HD 224693,3.981071705534969,0.28,2.3287879979656836
HD 23127,3.981071705534969,0.38,1.3959736232981053
HD 24040,5.011872336272715,0.23,2.995008035701999
HD 24085,3.5481338923357604,0.22,2.803075097106638
HD 28254 A,6.309573444801943,0.36,1.8719863411922564
HD 28678,1.4125375446227613,-0.15,5.267116558211615
HD 30177,5.623413251903491,0.39,1.4774157176682632
HD 31253,3.1622776601683795,0.19,2.9932277362829076
HD 31527,7.079457843841373,-0.18,7.912844791202328
HD 32963,7.943282347242854,0.1,5.0625377994476555
HD 33283,3.1622776601683795,0.36,1.488192710555893
HD 33844,1.0,0.16,2.7800033712827608
HD 4203,4.466835921509653,0.38,1.4487972027520026
HD 44219,7.079457843841373,0.06,5.272428454384537
HD 45350,10.0,0.28,3.3636452838759316
HD 4732 A,1.4125375446227613,0.04,3.7956789964833044
HD 48265,5.011872336272715,0.39,1.410699038100736
HD 50499,3.1622776601683795,0.33,1.7537871268606606
HD 65216 A,11.220184543019654,-0.16,9.355408318557878
HD 70642,5.623413251903491,0.16,3.8309943237065216
HD 74698,6.309573444801943,0.088,4.754671986690047
HD 75784,2.511886431509593,0.19,2.856292483477934
HD 76700,4.466835921509653,0.35,1.736838515341427
HD 83443,11.220184543019654,0.34,2.7950706976070903
HD 8673 A,1.1220184543019651,0.14,2.9559193259204743
HD 9174,4.466835921509653,0.39,1.3527834318888612
HD 96063,1.584893192461111,-0.15,5.340614547025169
HD 96167,5.011872336272715,0.39,1.410699038100736
HD 96700,8.91250938133744,-0.17,8.546973532403461
HIP 105854,1.2589254117941662,0.19,2.6045775397249145
HIP 67537,0.5623413251903491,0.19,2.4805211244206458
HIP 68468,5.011872336272715,0.08,4.480297720953184
HIP 74890,5.011872336272715,0.2,3.292065972752236
HIP 96334,3.1622776601683795,-0.014,4.7992697671553275
HIP 97233,1.584893192461111,0.32,1.645658432013902
HR 5183,4.466835921509653,0.09,4.233196557783099
K2-108,7.079457843841373,0.41,1.421821296525259
K2-167,7.079457843841373,-0.32,9.453087654346039
K2-175,3.5481338923357604,0.116,3.7473451146938093
K2-265,11.220184543019654,0.06,6.468859765339531
K2-291,7.943282347242854,0.09,5.177027477413651
K2-30,8.91250938133744,0.1,5.321562795530107
K2-370,5.623413251903491,0.118,4.26077824307003
K2-373,3.1622776601683795,0.078,3.9847802238207066
KELT-10,7.079457843841373,0.1,4.832359064914906
KELT-6,2.8183829312644493,-0.23,6.552230461887532
Kepler-21,3.1622776601683795,0.05,4.232668345705157
Kepler-403,2.8183829312644493,0.08,3.8716718229378824
Kepler-435,2.8183829312644493,0.06,4.044611089966892
Kepler-68,5.011872336272715,0.2,3.292065972752236
Kepler-7,2.8183829312644493,0.19,2.9205058542783293
Kepler-710,5.623413251903491,0.08,4.649630360589394
Kepler-889,3.1622776601683795,0.1,3.7900109851972115
Kepler-902,8.91250938133744,0.09,5.441022452451342
NGTS-8,4.466835921509653,0.1,4.137182786919959
OGLE-TR-132,2.8183829312644493,0.38,1.2775828175027373
OGLE-TR-182,3.5481338923357604,0.35,1.6227375751226765
OGLE-TR-56,2.8183829312644493,0.35,1.5369917180462522
TOI-1052,1.9952623149688828,0.14,3.156474861863754
TOI-1062,3.981071705534969,0.14,3.6347281225002943
TOI-1107,2.238721138568338,0.119,3.3881368251066304
TOI-172,4.466835921509653,0.243,2.7641858635770378
TOI-1789,3.1622776601683795,0.399,1.1429199693596948
TOI-2158,4.466835921509653,0.394,1.3143779235436046
TOI-2322,11.220184543019654,-0.12,8.830581308881815
TOI-257,2.8183829312644493,0.4,1.1046435504737273
TOI-2969,10.0,0.08,5.863679751536418
TOI-4406,2.511886431509593,0.088,3.719125495284697
TOI-640,3.1622776601683795,0.127,3.5509760105229207
TOI-813,2.511886431509593,0.22,2.6025180682406495
TYC 3667-1280-1,0.6309573444801944,-0.04,4.14309639424566
WASP-122,2.8183829312644493,0.4,1.1046435504737273
WASP-13,3.5481338923357604,0.11,3.8018222310930687
WASP-134,4.466835921509653,0.36,1.6408247444782855
WASP-137,2.8183829312644493,0.196,2.8686240741696256
WASP-151,3.981071705534969,0.09,4.101135309834085
WASP-34,6.309573444801943,0.07,4.945437948524459
WASP-36,10.0,-0.12,8.363714219196906
WASP-37,7.943282347242854,-0.21,8.61171781639352
WASP-46,11.220184543019654,-0.17,9.486615070976894
WASP-56,8.91250938133744,0.33,2.573990686341695
WASP-63,7.943282347242854,0.26,3.2307029519917254
WASP-68,3.981071705534969,0.35,1.6758179356983796
WASP-70 A,2.511886431509593,0.22,2.6025180682406495
WASP-72,3.1622776601683795,0.15,3.347353624689265
WASP-82,2.8183829312644493,0.15,3.2663843883363484
WASP-88,1.1220184543019651,0.06,3.5592303521625235
WASP-94 B,2.511886431509593,0.34,1.587420407291516
XO-7,1.9952623149688828,0.4,1.0420723082459817
eps Tau,1.1220184543019651,0.19,2.5788499345191944
rho Crb,8.91250938133744,-0.21,9.024812160088402
