Name,age_gyr,[Fe/H],rbirth_kpc,rbirth_minchev,rbirth_toy
HD 117618,2.238721138568338,0.05,3.9600144131430612,3.9600144131430612,4.710337540429725
HD 118203,3.981071705534969,0.27,2.4220694354324417,2.4220694354324417,1.551125726819814
HD 119445,0.4466835921509635,0.043,3.4963584481374905,3.4963584481374905,6.6157373652251295
HD 11977,0.8912509381337477,-0.15,5.044136780454698,5.044136780454698,8.574292368897462
HD 120084,1.1220184543019651,0.07,3.483816473882267,3.483816473882267,5.393073418982532
HD 122562,3.981071705534969,0.36,1.5825364982316215,1.5825364982316215,0.5895003083796393
HD 12484,0.1,0.09,3.0875904565954295,3.0875904565954295,6.5305328285866775
HD 125612,2.511886431509593,0.26,2.2641521812576046,2.2641521812576046,2.067952284375914
HD 12648,0.7943282347242822,-0.442,7.135076085323096,7.135076085323096,12.623213437856986
HD 126525,6.309573444801943,-0.08,6.5351542971445635,6.5351542971445635,4.638026575314518
HD 126614 A,5.623413251903491,0.55,0.0,-0.1598563560974835,-1.316802136556534
HD 130322,12.589254117941662,0.03,7.2862789562929695,7.2862789562929695,3.4393846323648347
HD 131496,1.9952623149688828,0.12,3.3191212121420444,3.3191212121420444,4.0225483318379
HD 132563 B,3.1622776601683795,-0.09,5.472108955127405,5.472108955127405,5.788269894813146
HD 133131 A,7.943282347242854,-0.25,9.069676528257503,9.069676528257503,5.859324982578411
HD 133131 B,11.220184543019654,-0.28,10.929889347586068,10.929889347586068,5.683542193451549
HD 134606,6.309573444801943,0.31,2.4018917907322903,2.4018917907322903,1.0064057124779104
HD 136352,11.220184543019654,-0.34,11.717129862100162,11.717129862100162,6.123134894037053
HD 13908,3.5481338923357604,0.0,4.8005693650794985,4.8005693650794985,4.60150428322857
HD 13931,6.309573444801943,0.04,5.26338121824848,5.26338121824848,3.520604771364793
HD 139357,3.1622776601683795,0.27,2.284975959470195,2.284975959470195,1.7314483927757731
HD 14067,0.8912509381337477,-0.09,4.601664339366107,4.601664339366107,7.777283670497443
HD 141399,10.0,0.3,3.113641837109883,3.113641837109883,1.3191660426211893
HD 141937,1.2589254117941662,0.14,2.986475979768927,2.986475979768927,4.3489709010909365
HD 142022 A,11.220184543019654,0.22,4.3695517266352795,4.3695517266352795,2.02026968857235
HD 142245 A,4.466835921509653,0.17,3.4650863908779703,3.4650863908779703,2.5178070919447
HD 142415,1.1220184543019651,0.14,2.9559193259204743,2.9559193259204743,4.479819474374242
HD 143105,0.6309573444801944,0.17,2.635422680344435,2.635422680344435,4.6259013812015075
HD 143361,11.220184543019654,0.24,4.107138221797248,4.107138221797248,1.8737387883771817
HD 145457,2.511886431509593,-0.14,5.647811051088052,5.647811051088052,6.780196004045409
HD 1461,0.1122018454301965,0.21,2.2786630846200113,2.2786630846200113,4.810680300757451
HD 147513,1.7782794100389228,0.04,3.904661152711367,3.904661152711367,5.16746397493853
HD 148427,1.9952623149688828,0.04,3.9697066132552052,3.9697066132552052,5.000259252119657
HD 149143,3.981071705534969,0.33,1.8623808106318949,1.8623808106318949,0.9100421145263633
HD 1502,1.2589254117941662,0.0,4.055791611892165,4.055791611892165,6.156348387151752
HD 152079,5.011872336272715,0.29,2.4008921616015266,2.4008921616015266,1.2272490446442532
HD 152581,1.584893192461111,-0.28,6.362623685219774,6.362623685219774,9.361222058886076
HD 153950,4.466835921509653,-0.01,5.193334266414513,5.193334266414513,4.38366944323791
HD 154088,10.0,0.32,2.8636383903438345,2.8636383903438345,1.1644382489249132
HD 154345,11.220184543019654,-0.15,9.224201566138863,9.224201566138863,4.731091342182957
HD 155233,2.8183829312644493,0.05,4.131080723481397,4.131080723481397,4.374599693759738
HD 156411,6.309573444801943,-0.1,6.747116476960578,6.747116476960578,4.824263542639473
HD 157172,12.589254117941662,0.1,6.318970875768635,6.318970875768635,2.955300580746811
HD 158038,1.9952623149688828,0.2,2.6685358110288835,2.6685358110288835,3.0448374115561423
HD 159243,1.1220184543019651,0.01,3.9362997435638025,3.9362997435638025,6.175862514361067
HD 1605,2.511886431509593,0.13,3.363841313952501,3.363841313952501,3.5994314932685
HD 160508,5.011872336272715,-0.02,5.470490844453973,5.470490844453973,4.33657752088204
HD 16141 A,5.011872336272715,0.15,3.78716253450263,3.78716253450263,2.6314619048806724
HD 16175,3.981071705534969,0.29,2.2355065604989264,2.2355065604989264,1.3374311893886652
HD 163607,8.91250938133744,0.22,3.888046912475284,3.888046912475284,1.8794980988740209
HD 16417,6.309573444801943,0.14,4.20357031916841,4.20357031916841,2.5894199347400217
HD 164509,2.238721138568338,0.22,2.5510406455170713,2.5510406455170713,2.6687000402371313
HD 164595,8.91250938133744,-0.07,7.352376963191108,7.352376963191108,4.240775678997457
HD 165155,12.589254117941662,0.12,6.042597138475967,6.042597138475967,2.81699085171309
HD 1666,0.5011872336272735,0.39,1.0548641714214222,1.0548641714214222,1.778537148695352
HD 167042,1.9952623149688828,0.06,3.8070602629769157,3.8070602629769157,4.755831522049219
HD 168746,12.589254117941662,-0.09,8.944521380048972,8.944521380048972,4.269243006567162
HD 1690,8.91250938133744,-0.25,9.502650787773343,9.502650787773343,5.706396245970625
HD 169830,1.9952623149688828,0.18,2.831182161307174,2.831182161307174,3.289265141626582
HD 170469,5.011872336272715,0.34,1.905795599851131,1.905795599851131,0.7257444517026741
HD 17092,1.584893192461111,0.11,3.2965962706359573,3.2965962706359573,4.4488858264141085
HD 171028,10.0,-0.48,12.86377626098578,12.86377626098578,7.353549996775917
HD 171238,3.981071705534969,0.21,2.9817580602329894,2.9817580602329894,2.1922093391132655
HD 173416,1.0,-0.1,4.718000241039249,4.718000241039249,7.76531228642082
HD 175167,5.011872336272715,0.35,1.8067762875010525,1.8067762875010525,0.6254435331143595
HD 175370,1.1220184543019651,-0.3,6.27412997025174,6.27412997025174,10.220272840483496
HD 176051,6.309573444801943,-0.06,6.323192117328549,6.323192117328549,4.451789607989564
HD 177830 A,3.1622776601683795,0.26,2.3735074315717846,2.3735074315717846,1.844137878943478
HD 178911 B,5.011872336272715,0.21,3.1930466604021577,3.1930466604021577,2.0296563933507787
HD 179079,7.079457843841373,0.27,2.9620641596689703,2.9620641596689703,1.3866539663644266
HD 180314,0.7079457843841402,0.13,2.9390916828815072,2.9390916828815072,5.071122672788071
HD 180902,1.9952623149688828,0.04,3.9697066132552052,3.9697066132552052,5.000259252119657
HD 181342,1.9952623149688828,0.17,2.9125053364463183,2.9125053364463183,3.411479006661801
HD 183263,2.511886431509593,0.31,1.8411948225287995,1.8411948225287995,1.4789218194172271
HD 187085,1.7782794100389228,0.14,3.105605795458321,3.105605795458321,3.925813331448932
HD 187123,5.011872336272715,0.12,4.084220471552868,4.084220471552868,2.9323646606456197
HD 188015,2.8183829312644493,0.27,2.2287487861622903,2.2287487861622903,1.8371588452195358
HD 189567,12.589254117941662,-0.26,11.293698147036643,11.293698147036643,5.444875703353791
HD 190228,7.943282347242854,-0.27,9.298655884189495,9.298655884189495,6.030161041646
HD 190360,8.91250938133744,0.25,3.529667941711577,3.529667941711577,1.635228004378492
HD 190647,8.91250938133744,0.24,3.6491275986328127,3.6491275986328127,1.716651369210335
HD 190984,7.943282347242854,-0.46,11.473959765543412,11.473959765543412,7.653103602788089
HD 192699,1.7782794100389228,-0.2,5.822394010118678,5.822394010118678,8.147425519313563
HD 196050,4.466835921509653,0.26,2.600962453109699,2.600962453109699,1.5848759162980954
HD 196067,3.981071705534969,0.27,2.4220694354324417,2.4220694354324417,1.551125726819814
HD 197037 A,1.4125375446227613,-0.14,5.189672476015388,5.189672476015388,7.785190529375254
HD 20003,10.0,0.06,6.113683198302468,6.113683198302468,3.17589956697649
HD 200964,1.9952623149688828,-0.17,5.677493291177251,5.677493291177251,7.5667504178592715
HD 202206 (AB),4.466835921509653,0.28,2.408934911383416,2.408934911383416,1.3775578772655166
HD 20367,2.511886431509593,0.1,3.617615729189784,3.617615729189784,3.952849772243712
HD 2039,1.9952623149688828,0.33,1.6113345342199983,1.6113345342199983,1.4560571660982857
HD 204313,4.466835921509653,0.18,3.369072620014829,3.369072620014829,2.414148072428411
HD 206610,3.1622776601683795,0.09,3.8785424572988,3.8785424572988,3.7598591437944586
HD 20782,7.943282347242854,-0.06,6.8943726469035855,6.8943726469035855,4.236382421436321
HD 207832 A,3.1622776601683795,0.15,3.347353624689265,3.347353624689265,3.0837222267882307
HD 20794,8.91250938133744,-0.42,11.533464955434344,11.533464955434344,7.0905934481119495
HD 210277,11.220184543019654,0.19,4.7631719838923265,4.7631719838923265,2.240066038865102
HD 210702,1.4125375446227613,0.02,3.9505671608757584,3.9505671608757584,5.743608423547655
HD 212771,1.584893192461111,-0.09,4.868918021704581,4.868918021704581,6.9680326122971685
HD 213240,3.5481338923357604,0.17,3.2570510671004707,3.2570510671004707,2.7339055759698985
HD 216437,5.011872336272715,0.24,2.8959887233519206,2.8959887233519206,1.7287536375858314
HD 216536,0.3981071705534986,0.04,3.504171006316203,3.504171006316203,6.732129708375887
HD 216770,10.0,0.27,3.4886470072589555,3.4886470072589555,1.5512577331656008
HD 21693,12.589254117941662,0.02,7.424465824939303,7.424465824939303,3.5085394968816956
HD 217786 A,5.011872336272715,-0.11,6.361664655604683,6.361664655604683,5.23928578817688
HD 219077,12.589254117941662,-0.15,9.773642591926974,9.773642591926974,4.684172193668325
HD 219415,7.079457843841373,0.01,5.8225151912215765,5.8225151912215765,3.7090707514676655
HD 219828,4.466835921509653,0.18,3.369072620014829,3.369072620014829,2.414148072428411
HD 220689,5.623413251903491,-0.02,5.672925406692984,5.672925406692984,4.199828888749764
HD 220773,3.981071705534969,0.1,4.007853872367326,4.007853872367326,3.3675292949845925
HD 220842 A,6.309573444801943,-0.17,7.488984106316627,7.488984106316627,5.476092928276812
HD 221585,7.943282347242854,0.29,2.887233918093738,2.887233918093738,1.246751387753525
HD 222076,4.466835921509653,0.14,3.7531277034673938,3.7531277034673938,2.8287841504935685
HD 222155,8.91250938133744,-0.12,7.949675247797284,7.949675247797284,4.647892503156671
HD 222582,7.943282347242854,0.0,6.207434579107612,6.207434579107612,3.7238742442335564
HD 22781,7.079457843841373,-0.37,10.00317439118308,10.00317439118308,7.103372206618554
HD 23079,2.511886431509593,-0.12,5.4786281075965295,5.4786281075965295,6.544583818061934
HD 231701,2.8183829312644493,0.01,4.476959257539416,4.476959257539416,4.835952575312501
HD 233604,1.2589254117941662,-0.15,5.2014869320242045,5.2014869320242045,8.092824265074054
HD 23596,2.238721138568338,0.31,1.8051133567738988,1.8051133567738988,1.5878331283704634
HD 240210,7.943282347242854,-0.11,7.466821036733564,7.466821036733564,4.663472569105292
HD 240237,0.1778279410038922,-0.16,4.8089145117300705,4.8089145117300705,9.913180160928444
HD 25171,0.1412537544622755,-0.08,4.250303552070085,4.250303552070085,8.857661262541832
HD 27442,3.981071705534969,0.31,2.04894368556541,2.04894368556541,1.1237366519575138
HD 27631,10.0,-0.15,8.738719389345977,8.738719389345977,4.800541400787378
HD 28185,7.943282347242854,0.21,3.803151341821703,3.803151341821703,1.9300956240238785
HD 290327,10.0,-0.11,8.23871249581388,8.23871249581388,4.491085813394827
HD 2952,3.1622776601683795,-0.089,5.463255807917246,5.463255807917246,5.777000946196376
HD 30562,3.981071705534969,0.29,2.2355065604989264,2.2355065604989264,1.3374311893886652
HD 30856 A,4.466835921509653,-0.12,6.249485745909067,6.249485745909067,5.523918657917092
HD 32518,0.7079457843841402,-0.05,4.241923304234471,4.241923304234471,7.497154502891483
HD 33142,1.9952623149688828,0.02,4.132352963533495,4.132352963533495,5.244686982190097
HD 34445,3.981071705534969,0.16,3.448165247566779,3.448165247566779,2.726445682691142
HD 35759,6.309573444801943,-0.01,5.793286667788514,5.793286667788514,3.9861971896771786
HD 37605,12.589254117941662,0.29,3.6934203714882976,3.6934203714882976,1.6413581549264604
HD 38283,6.309573444801943,-0.17,7.488984106316627,7.488984106316627,5.476092928276812
HD 38529,4.466835921509653,0.38,1.4487972027520026,1.4487972027520026,0.3409676821026233
HD 38801,5.011872336272715,0.26,2.697950098651762,2.697950098651762,1.5281518004092005
HD 38858,4.466835921509653,-0.23,7.305637225403621,7.305637225403621,6.664167872596275
pi Men,0.7943282347242822,0.1,3.176959098618293,3.176959098618293,5.368216518959063
HD 39392,8.91250938133744,-0.38,11.055626327749401,11.055626327749401,6.764899988784579
HD 4113 A,6.309573444801943,0.23,3.2497405099963474,3.2497405099963474,1.7513535817777273
HD 42618,5.623413251903491,-0.12,6.696220452796576,6.696220452796576,5.167658893189465
HD 4308,12.589254117941662,-0.32,12.122819358914644,12.122819358914644,5.859804890454955
HD 4313,1.584893192461111,0.05,3.768292795956544,3.768292795956544,5.204629862179026
HD 43197,7.079457843841373,0.4,1.5318386438926659,1.5318386438926659,0.2254455738128076
HD 45184,1.7782794100389228,0.05,3.824755616986063,3.824755616986063,5.04329891058957
HD 45364,12.589254117941662,-0.14,9.635455723280641,9.635455723280641,4.615017329151465
HD 47186,3.5481338923357604,0.26,2.4398943211115727,2.4398943211115727,1.7451768485976604
HD 47366,1.2589254117941662,0.0,4.055791611892165,4.055791611892165,6.156348387151752
HD 49674,7.079457843841373,0.28,2.8520468123015625,2.8520468123015625,1.297330243860456
HD 50554,0.1,0.01,3.627788452003541,3.627788452003541,7.6637962073904555
HD 5319,2.511886431509593,0.07,3.8713901444270675,3.8713901444270675,4.3062680512189235
HD 5583,2.238721138568338,-0.42,7.855412476579623,7.855412476579623,10.354864746844544
HD 5608,2.511886431509593,0.1,3.617615729189784,3.617615729189784,3.952849772243712
HD 564,3.1622776601683795,-0.19,6.357423676143297,6.357423676143297,6.915164756490195
HD 5891,2.511886431509593,-0.37,7.593414901240557,7.593414901240557,9.489736142855367
HD 59686 A,0.7079457843841402,0.12,3.011471217401116,3.011471217401116,5.205902218904928
HD 60532,3.5481338923357604,-0.07,5.436135723070864,5.436135723070864,5.370515515629199
HD 62509,0.7943282347242822,0.09,3.249987087302884,3.249987087302884,5.502072550673047
HD 63765,7.079457843841373,-0.14,7.472775401732696,7.472775401732696,5.048926589027227
HD 6434,12.589254117941662,-0.59,15.85386481236565,15.85386481236565,7.72698623241019
HD 66141,10.0,-0.33,10.988750410240417,10.988750410240417,6.193091544053853
HD 66428,5.011872336272715,0.28,2.499911473951604,2.499911473951604,1.3275499632325687
HD 6718,7.079457843841373,-0.07,6.70265397016084,6.70265397016084,4.423660531499432
HD 68402,1.584893192461111,0.26,2.1173549573344888,2.1173549573344888,2.559525737001813
HD 68988,0.1,0.35,1.3319469715190646,1.3319469715190646,2.8474268474744013
HD 72659,7.079457843841373,0.0,5.932532538588985,5.932532538588985,3.798394473971636
HD 72892,6.309573444801943,0.16,3.9916081393523957,3.9916081393523957,2.403182967415068
HD 73526,8.91250938133744,0.26,3.4102082847903414,3.4102082847903414,1.5538046395466498
HD 73534,3.981071705534969,0.19,3.1683209351665056,3.1683209351665056,2.405903876544416
HD 74156,2.238721138568338,0.14,3.2140871243998896,3.2140871243998896,3.629470628563058
HD 7449 A,0.1412537544622755,-0.1,4.386049723409442,4.386049723409442,9.139999352260313
HD 75898,2.511886431509593,0.3,1.9257862942745607,1.9257862942745607,1.5967279124089648
HD 79498,5.011872336272715,0.2,3.292065972752236,3.292065972752236,2.129957311939095
HD 80606,8.91250938133744,0.33,2.573990686341695,2.573990686341695,0.9838410857237516
HD 81040,5.623413251903491,-0.12,6.696220452796576,6.696220452796576,5.167658893189465
HD 81688,0.7079457843841402,-0.27,5.834273063665871,5.834273063665871,10.46230451746232
HD 82886,2.238721138568338,-0.28,6.69508113853469,6.69508113853469,8.673516217274173
HD 82943,0.2238721138568346,0.27,1.8804980938028608,1.8804980938028608,3.793564378059319
HD 8535,2.238721138568338,0.06,3.877133603282709,3.877133603282709,4.590241216888984
HD 8574,3.981071705534969,0.07,4.2876981847676,4.2876981847676,3.6880711011313183
HD 86081 A,3.5481338923357604,0.27,2.3490991271128063,2.3490991271128063,1.6353181011118565
HD 86226,3.981071705534969,0.0,4.940668247034905,4.940668247034905,4.436001982140345
HD 86950,0.3548133892335761,0.19,2.4479842780562997,2.4479842780562997,4.720344904521575
HD 87646 A,3.981071705534969,0.28,2.3287879979656836,2.3287879979656836,1.4442784581042387
HD 88133,6.309573444801943,0.36,1.8719863411922564,1.8719863411922564,0.5408132941655257
HD 89307,2.511886431509593,-0.12,5.4786281075965295,5.4786281075965295,6.544583818061934
HD 89744,1.584893192461111,0.31,1.7242745195673335,1.7242745195673335,1.9297390405310493
HD 92788,6.309573444801943,0.29,2.6138539705483046,2.6138539705483046,1.1926426798028649
HD 93385 A,3.1622776601683795,0.03,4.4097312899083345,4.4097312899083345,4.435996060800688
HD 9446,3.5481338923357604,0.03,4.5281837830832,4.5281837830832,4.271928040771157
HD 95089,1.584893192461111,0.03,3.925524971063407,3.925524971063407,5.456544540767332
HD 9578,0.1,0.13,2.8174914588913724,2.8174914588913724,5.963901139184789
HD 95872,12.589254117941662,0.26,4.107980977427298,4.107980977427298,1.8488227484770423
HD 96127,3.5481338923357604,-0.29,7.433629991043723,7.433629991043723,7.787407960316892
HD 98219,2.511886431509593,0.02,4.294347503155873,4.294347503155873,4.895298516177611
HD 98649,7.943282347242854,-0.05,6.77988296893759,6.77988296893759,4.150964391902527
HD 99706,1.584893192461111,0.03,3.925524971063407,3.925524971063407,5.456544540767332
HIP 107773,0.8912509381337477,0.01,3.864210270885124,3.864210270885124,6.448935839830744
HIP 11915,2.8183829312644493,-0.08,5.25518595916996,5.25518595916996,5.873996558806219
HIP 14810,5.623413251903491,0.28,2.6030402683822116,2.6030402683822116,1.296338875430659
HIP 63242,0.7943282347242822,-0.28,5.952022668632731,5.952022668632731,10.454745724090447
HIP 65407,10.0,0.21,4.238657347557103,4.238657347557103,2.0154411142544264
HIP 65891,0.7079457843841402,0.1,3.1562302864403344,3.1562302864403344,5.47546131113864
HIP 67851,5.623413251903491,0.01,5.365936892861908,5.365936892861908,3.909479887417853
HIP 75458,1.584893192461111,0.12,3.217980183082526,3.217980183082526,4.322928487119955
HIP 91258,10.0,0.17,4.738664241089198,4.738664241089198,2.324896701646976
HR 810,0.1,0.2,2.3448182129092743,2.3448182129092743,4.972295682731484
K2-10,10.0,-0.01,6.988695261983637,6.988695261983637,3.717446844913453
K2-105,10.0,0.25,3.738650454025005,3.738650454025005,1.705985526861876
K2-13,3.1622776601683795,-0.05,5.117983066721049,5.117983066721049,5.337511950142327
K2-31,11.220184543019654,0.16,5.156792241149374,5.156792241149374,2.4598623891578537
K2-34,4.466835921509653,0.0,5.097320495551371,5.097320495551371,4.28001042372162
K2-39,2.8183829312644493,0.31,1.8828702521042722,1.8828702521042722,1.3758059636667728
K2-99,2.511886431509593,0.18,2.940883955223695,2.940883955223695,3.010401028309813
kappa CrB,3.5481338923357604,0.12,3.7110270370943024,3.7110270370943024,3.28319931339892
KELT-11,5.011872336272715,0.28,2.499911473951604,2.499911473951604,1.3275499632325687
KELT-12,1.0,0.3,1.7364665952600369,1.7364665952600369,2.4970196034939907
KELT-2 A,1.9952623149688828,0.17,2.9125053364463183,2.9125053364463183,3.411479006661801
KELT-3,0.3981071705534986,0.18,2.524518531232143,2.524518531232143,4.797336485564422
KELT-4 A,1.1220184543019651,0.0,4.011713621844059,4.011713621844059,6.306327363590823
KELT-8,7.079457843841373,0.27,2.9620641596689703,2.9620641596689703,1.3866539663644266
Kepler-10,11.220184543019654,-0.15,9.224201566138863,9.224201566138863,4.731091342182957
Kepler-111,0.1122018454301965,0.27,1.8728944131080238,1.8728944131080238,3.9616024679326296
Kepler-1137,10.0,0.3,3.113641837109883,3.113641837109883,1.3191660426211893
Kepler-1513,12.589254117941662,0.12,6.042597138475967,6.042597138475967,2.81699085171309
Kepler-1542,11.220184543019654,0.03,6.8624800225965785,6.8624800225965785,3.412313240426445
Kepler-1598,10.0,0.05,6.238684921685492,6.238684921685492,3.2532634638246263
Kepler-17,5.623413251903491,0.18,3.6263353144858037,3.6263353144858037,2.264168879870361
Kepler-197,2.511886431509593,-0.41,7.931780788223602,7.931780788223602,9.960960514822316
Kepler-297,7.943282347242854,-0.11,7.466821036733564,7.466821036733564,4.663472569105292
Kepler-338,6.309573444801943,0.02,5.475343398064494,5.475343398064494,3.7068417386897465
Kepler-4,4.466835921509653,0.19,3.2730588491516874,3.2730588491516874,2.3104890529121205
Kepler-408,3.5481338923357604,-0.12,5.8901116930646955,5.8901116930646955,5.9198092530582205
Kepler-409,10.0,0.07,5.988681474919442,5.988681474919442,3.098535670128352
Kepler-41,5.623413251903491,0.21,3.319346800654726,3.319346800654726,1.9738198785384506
Kepler-412,5.011872336272715,0.27,2.5989307863016835,2.5989307863016835,1.4278508818208842
Kepler-418,0.5623413251903491,0.18,2.5517868704531645,2.5517868704531645,4.576635918295249
KOI-1257,10.0,0.22,4.113655624174078,4.113655624174078,1.9380772174062892
Kepler-48,3.5481338923357604,0.19,3.075460679102938,3.075460679102938,2.5141880809982897
