Name,age_gyr,[Fe/H],rbirth_kpc
HAT-P-66,2.238721138568338,0.15,3.509374305022317
HAT-P-7,0.8912509381337477,0.28,2.8623966970306585
HATS-1,1.584893192461111,-0.02,6.086331237238097
HATS-13,4.466835921509653,0.14,2.8287841504935685
HATS-14,4.466835921509653,0.35,0.6519447406514915
HATS-17,3.5481338923357604,0.36,0.6465893737396184
HATS-33,5.011872336272715,0.33,0.8260453702909896
HATS-5,7.079457843841373,0.1,2.9051572489319293
HATS-51,0.1258925411794171,0.49,0.8306454803579832
HATS-56,1.4125375446227613,0.25,2.808834146420481
HATS-61,0.1122018454301965,0.5,0.7068041087708226
HATS-62,12.589254117941662,0.12,2.81699085171309
HATS-63,8.91250938133744,0.16,2.368038287865076
HATS-68,0.8912509381337477,0.24,3.393735829297338
HD 100655,0.7079457843841402,0.07,5.879799949489209
HD 100777,8.91250938133744,0.28,1.3909579098829639
HD 10180,5.011872336272715,0.08,3.3335683349988825
HD 102117,7.943282347242854,0.3,1.1613333582197303
HD 102272,5.011872336272715,-0.35,7.646507834296456
HD 102329,1.584893192461111,0.08,4.8267578442965675
HD 102365 A,11.220184543019654,-0.3,5.830073093646716
HD 102843,12.589254117941662,0.19,2.332906800095066
HD 102956,1.4125375446227613,0.1,4.722817370633855
HD 103891,5.623413251903491,-0.166,5.612860695231728
HD 10442,1.584893192461111,0.0,5.834416558649791
HD 104985,0.8912509381337477,-0.29,10.43397933183084
HD 105779,6.309573444801943,-0.237,6.099986768815409
HD 106252,4.466835921509653,-0.08,5.109282579851935
HD 106270,5.011872336272715,0.11,3.032665579233935
HD 106515 A,12.589254117941662,0.06,3.231920038814253
HD 10697,7.079457843841373,0.14,2.5478623589160465
HD 107148,3.5481338923357604,0.32,1.086024363682836
HD 108236,11.220184543019654,-0.302,5.844726183666233
HD 108863,1.2589254117941662,0.04,5.639954819705805
HD 108874,8.91250938133744,0.21,1.960921463705863
HD 109246,7.079457843841373,0.08,3.0838046939398716
HD 109271,6.309573444801943,0.11,2.868775385727453
HD 109286,6.309573444801943,0.05,3.4274862877023162
HD 109749,1.584893192461111,0.29,2.181653719119355
HD 110014,2.8183829312644493,0.23,2.2985117267722996
HD 110113,3.981071705534969,0.14,2.9401402201222924
HD 110537,7.079457843841373,0.095,2.949819110183915
HD 111591,1.9952623149688828,-0.13,7.077894957718392
HD 114613,6.309573444801943,0.19,2.123827516427636
HD 114729 A,11.220184543019654,-0.27,5.610276743353964
HD 11505,10.0,-0.23,5.419452575572478
HD 115954,3.981071705534969,0.34,0.803194845810788
HD 116029 A,2.238721138568338,0.12,3.8696632756445393
HD 117207,5.623413251903491,0.24,1.68347087720654
HD 117618,2.238721138568338,0.05,4.710337540429725
HD 118203,3.981071705534969,0.27,1.551125726819814
HD 118904,0.6309573444801944,-0.223,9.955509396406253
HD 119445,0.4466835921509635,0.043,6.6157373652251295
HD 11964,7.943282347242854,0.09,2.955111978429409
HD 11977,0.5011872336272735,-0.15,9.178838802545064
HD 120084,1.1220184543019651,0.07,5.393073418982532
HD 121504,1.9952623149688828,0.14,3.7781206017674593
HD 12235,3.1622776601683795,0.328,1.077849373003084
HD 122562,3.981071705534969,0.36,0.5895003083796393
HD 124330,5.011872336272715,0.22,1.9293554747624633
HD 12484,0.1,0.09,6.5305328285866775
HD 125390,7.079457843841373,-0.123,4.8970762607704765
HD 125612,2.511886431509593,0.26,2.067952284375914
HD 12648,0.7943282347242822,-0.442,12.623213437856986
HD 126525,6.309573444801943,-0.08,4.638026575314518
HD 12661,4.466835921509653,0.39,0.5
HD 126614 A,5.623413251903491,0.55,0.5
HD 129445,5.623413251903491,0.36,0.5220748718788997
HD 130322,12.589254117941662,0.03,3.4393846323648347
HD 131496,1.9952623149688828,0.12,4.0225483318379
HD 13167,3.1622776601683795,0.245,2.0131721081950342
HD 132406,6.309573444801943,0.12,2.775656902064976
HD 132563 B,3.1622776601683795,-0.09,5.788269894813146
HD 133131 A,7.943282347242854,-0.25,5.859324982578411
HD 133131 B,11.220184543019654,-0.28,5.683542193451549
HD 134060,1.7782794100389228,0.14,3.925813331448932
HD 134606,6.309573444801943,0.31,1.0064057124779104
HD 134987,6.309573444801943,0.29,1.1926426798028649
HD 136352,11.220184543019654,-0.34,6.123134894037053
HD 136418,2.511886431509593,-0.08,6.073359446094984
HD 13724,1.1220184543019651,0.22,3.436100680536196
HD 137496,7.943282347242854,-0.03,3.9801283328349397
HD 137510,3.1622776601683795,0.37,0.6045535310987233
HD 13908,3.5481338923357604,0.0,4.60150428322857
HD 13931,6.309573444801943,0.04,3.520604771364793
HD 139357,3.1622776601683795,0.27,1.7314483927757731
HD 1397,5.623413251903491,0.16,2.4577348807583013
HD 14067,0.8912509381337477,-0.09,7.777283670497443
HD 140901,6.309573444801943,0.097,2.989829414488673
HD 141399,10.0,0.3,1.3191660426211893
HD 141937,1.9952623149688828,0.14,3.7781206017674593
HD 142022 A,11.220184543019654,0.22,2.02026968857235
HD 142245 A,4.466835921509653,0.17,2.5178070919447
HD 142415,1.9952623149688828,0.14,3.7781206017674593
HD 143361,11.220184543019654,0.24,1.8737387883771817
HD 144899,5.623413251903491,0.338,0.7349974728556328
HD 145457,2.511886431509593,-0.14,6.780196004045409
HD 1461,0.1122018454301965,0.21,4.810680300757451
HD 147018,5.011872336272715,0.2,2.129957311939095
HD 147513,1.7782794100389228,0.04,5.16746397493853
HD 14787,3.981071705534969,-0.068,5.162563409406257
HD 147873,2.8183829312644493,0.26,1.9524970656077265
HD 148427,1.9952623149688828,0.04,5.000259252119657
HD 149143,3.981071705534969,0.33,0.9100421145263633
HD 1502,1.2589254117941662,0.0,6.156348387151752
HD 152079,5.011872336272715,0.29,1.2272490446442532
HD 152581,1.584893192461111,-0.28,9.361222058886076
HD 152843,1.9952623149688828,-0.142,7.224551595760656
HD 153950,4.466835921509653,-0.01,4.38366944323791
HD 154088,10.0,0.32,1.1644382489249132
HD 154345,11.220184543019654,-0.15,4.731091342182957
HD 154672,5.623413251903491,0.26,1.4899048763185991
HD 154857,8.91250938133744,-0.26,5.787819610802467
HD 155193,2.238721138568338,0.05,4.710337540429725
HD 155233,2.8183829312644493,0.05,4.374599693759738
HD 155918,11.220184543019654,-0.615,8.13793477172061
HD 156098,1.584893192461111,0.194,3.390844176343223
HD 156279,12.589254117941662,0.14,2.678681122679369
HD 156411,6.309573444801943,-0.1,4.824263542639473
HD 156846,2.8183829312644493,0.23,2.2985117267722996
HD 157172,12.589254117941662,0.1,2.955300580746811
HD 158038,1.9952623149688828,0.2,3.0448374115561423
HD 159243,1.1220184543019651,0.01,6.175862514361067
HD 159868,8.91250938133744,-0.04,3.9965055845019286
HD 1605,2.511886431509593,0.13,3.5994314932685
HD 160508,5.011872336272715,-0.02,4.33657752088204
HD 16141 A,5.011872336272715,0.15,2.6314619048806724
HD 16175,3.981071705534969,0.29,1.3374311893886652
HD 163607,8.91250938133744,0.22,1.8794980988740209
HD 16417,6.309573444801943,0.14,2.5894199347400217
HD 164509,2.238721138568338,0.22,2.6687000402371313
HD 164595,8.91250938133744,-0.07,4.240775678997457
HD 165131,4.466835921509653,0.086,3.388542855881531
HD 165155,12.589254117941662,0.12,2.81699085171309
HD 1666,0.5011872336272735,0.39,1.778537148695352
HD 167042,1.9952623149688828,0.06,4.755831522049219
HD 168443,10.0,0.07,3.098535670128352
HD 168746,12.589254117941662,-0.09,4.269243006567162
HD 1690,8.91250938133744,-0.25,5.706396245970625
HD 169830,1.9952623149688828,0.18,3.289265141626582
HD 170469,5.011872336272715,0.34,0.7257444517026741
HD 17092,1.584893192461111,0.11,4.4488858264141085
HD 171028,10.0,-0.48,7.353549996775917
HD 171238,3.981071705534969,0.21,2.1922093391132655
HD 17156,2.8183829312644493,0.22,2.4138499471604913
HD 173416,1.0,-0.1,7.76531228642082
HD 175167,5.011872336272715,0.35,0.6254435331143595
HD 175370,1.1220184543019651,-0.3,10.220272840483496
HD 175541,3.5481338923357604,-0.12,5.9198092530582205
HD 176051,6.309573444801943,-0.06,4.451789607989564
HD 17674,8.91250938133744,-0.17,5.055009327315884
HD 177565,3.1622776601683795,0.12,3.421790685291345
HD 177830 A,3.1622776601683795,0.26,1.844137878943478
HD 178911 B,5.011872336272715,0.21,2.0296563933507787
HD 179079,7.079457843841373,0.27,1.3866539663644266
HD 180053,1.2589254117941662,0.198,3.6002002282943133
HD 18015,3.5481338923357604,-0.08,5.480374263115004
HD 180314,0.7079457843841402,0.13,5.071122672788071
HD 180902,1.9952623149688828,0.04,5.000259252119657
HD 181234,11.220184543019654,0.351,1.0604922922939997
HD 181342,1.9952623149688828,0.17,3.411479006661801
HD 181720,12.589254117941662,-0.51,7.173747316275305
HD 183263,2.511886431509593,0.31,1.4789218194172271
HD 183579,4.466835921509653,-0.04,4.694646501786777
HD 185269 A,3.1622776601683795,0.16,2.971032740620526
HD 187085,3.1622776601683795,0.14,3.1964117129559346
HD 187123,6.309573444801943,0.12,2.775656902064976
HD 18742,2.238721138568338,-0.12,6.751975040622319
HD 188015,2.8183829312644493,0.27,1.8371588452195358
HD 188641,7.079457843841373,-0.087,4.575510859756182
HD 189567,12.589254117941662,-0.26,5.444875703353791
HD 190228,7.943282347242854,-0.27,6.030161041646
HD 190360,8.91250938133744,0.25,1.635228004378492
HD 190622,5.011872336272715,-0.18,5.941392218295089
HD 190647,8.91250938133744,0.24,1.716651369210335
HD 190984,10.0,-0.46,7.198822203079642
HD 191806,3.5481338923357604,0.3,1.3057418586544447
HD 192699,1.7782794100389228,-0.2,8.147425519313563
HD 194490,3.981071705534969,0.073,3.656016920516646
HD 195019,6.309573444801943,0.07,3.241249320377362
HD 196050,4.466835921509653,0.26,1.5848759162980954
HD 196067,3.981071705534969,0.27,1.551125726819814
HD 199509,10.0,-0.304,5.991945412248696
HD 20003,10.0,0.06,3.17589956697649
HD 200964,1.9952623149688828,-0.17,7.5667504178592715
HD 202206 (AB),4.466835921509653,0.28,1.3775578772655166
HD 202432,1.1220184543019651,0.093,5.093004265754094
HD 202696,1.2589254117941662,0.077,5.162290769818304
HD 202772 A,1.7782794100389228,0.32,1.690842173167657
HD 203387,0.5623413251903491,0.083,5.899380151522678
HD 20367,3.5481338923357604,0.1,3.5029168083705278
HD 2039,1.9952623149688828,0.33,1.4560571660982857
HD 204313,4.466835921509653,0.18,2.414148072428411
HD 206255,6.309573444801943,0.152,2.4776777543450494
HD 206610,3.1622776601683795,0.09,3.7598591437944586
HD 20782,7.943282347242854,-0.06,4.236382421436321
HD 207832 A,5.623413251903491,0.15,2.5545178812022717
HD 20794,8.91250938133744,-0.42,7.0905934481119495
HD 208897,3.5481338923357604,0.2,2.404329333512485
HD 210193,5.623413251903491,0.15,2.5545178812022717
HD 210277,11.220184543019654,0.19,2.240066038865102
HD 210702,1.4125375446227613,0.02,5.743608423547655
HD 211810,7.943282347242854,0.17,2.2717677421590547
HD 212771,1.2589254117941662,-0.09,7.318233913905133
HD 213240,3.5481338923357604,0.17,2.7339055759698985
HD 213885,6.309573444801943,-0.01,3.9861971896771786
HD 214823,3.5481338923357604,0.13,3.173340565913115
HD 21520,4.466835921509653,0.05,3.7617153261401732
HD 215456,8.91250938133744,-0.07,4.240775678997457
HD 216435,3.5481338923357604,0.27,1.6353181011118565
HD 216437,5.011872336272715,0.24,1.7287536375858314
HD 216536,0.3981071705534986,0.04,6.732129708375887
HD 216770,10.0,0.27,1.5512577331656008
HD 21693,12.589254117941662,0.02,3.5085394968816956
HD 217107,5.011872336272715,0.35,0.6254435331143595
HD 217786 A,5.011872336272715,-0.11,5.23928578817688
HD 217958,3.981071705534969,0.323,0.9848352026272664
HD 219077,8.91250938133744,-0.15,4.892162597652199
HD 219139,0.7943282347242822,-0.163,8.888630153036837
HD 219415,7.079457843841373,0.01,3.7090707514676655
HD 219666,10.0,0.06,3.17589956697649
HD 219828,4.466835921509653,0.18,2.414148072428411
HD 220689,5.623413251903491,-0.02,4.199828888749764
HD 220773,3.981071705534969,0.1,3.3675292949845925
HD 220842 A,6.309573444801943,-0.17,5.476092928276812
HD 221416,5.623413251903491,-0.13,5.2644418936334345
HD 221420,5.623413251903491,0.32,0.9092068736547789
HD 221585,7.943282347242854,0.29,1.246751387753525
HD 222076,4.466835921509653,0.14,2.8287841504935685
HD 222155,8.91250938133744,-0.12,4.647892503156671
HD 222582,7.943282347242854,0.0,3.7238742442335564
HD 224693,3.981071705534969,0.28,1.4442784581042387
HD 22532,1.7782794100389228,-0.199,8.135009012878667
HD 22781,7.079457843841373,-0.37,7.103372206618554
HD 23079,2.511886431509593,-0.12,6.544583818061934
HD 23127,3.981071705534969,0.38,0.5
HD 231701,2.8183829312644493,0.01,4.835952575312501
HD 233604,1.2589254117941662,-0.15,8.092824265074054
HD 23596,2.238721138568338,0.31,1.5878331283704634
HD 238914,1.4125375446227613,-0.1,7.274795002918354
HD 240210,7.943282347242854,-0.11,4.663472569105292
HD 240237,0.1778279410038922,-0.16,9.913180160928444
HD 24040,5.011872336272715,0.23,1.8290545561741478
HD 24085,3.5481338923357604,0.22,2.184611838540878
HD 25015,12.589254117941662,0.09,3.024455445263672
HD 25723,1.0,0.026,6.105800091298869
HD 25912,5.011872336272715,0.105,3.082816038528093
HD 27442,3.981071705534969,0.31,1.1237366519575138
HD 27631,10.0,-0.15,4.800541400787378
HD 27969,3.981071705534969,0.18,2.5127511452599913
HD 28109,1.584893192461111,0.065,5.0156938532377975
HD 28185,7.943282347242854,0.21,1.9300956240238785
HD 28254 A,6.309573444801943,0.36,0.5408132941655257
HD 28678,1.4125375446227613,-0.15,7.912789410989479
HD 290327,10.0,-0.11,4.491085813394827
HD 29399,5.011872336272715,0.163,2.5010707107158616
HD 2952,3.1622776601683795,-0.089,5.777000946196376
HD 30177,5.623413251903491,0.39,0.5
HD 30562,3.981071705534969,0.29,1.3374311893886652
HD 30856 A,4.466835921509653,-0.12,5.523918657917092
HD 31253,3.1622776601683795,0.19,2.6329642821174106
HD 31527,7.079457843841373,-0.18,5.40622147904311
HD 32518,2.511886431509593,-0.05,5.719941167119773
HD 32963,7.943282347242854,0.1,2.8696939488956152
HD 331093,11.220184543019654,0.17,2.3865969390602695
HD 33142,1.9952623149688828,0.02,5.244686982190097
HD 33283,3.1622776601683795,0.36,0.7172430172664281
HD 33844,1.0,0.16,4.340922042518381
HD 34445,3.981071705534969,0.16,2.726445682691142
HD 35759,6.309573444801943,-0.01,3.9861971896771786
HD 35843,8.91250938133744,-0.27,5.86924297563431
HD 360,0.5623413251903491,-0.1,8.394866694621847
HD 37605,12.589254117941662,0.29,1.6413581549264604
HD 38283,6.309573444801943,-0.17,5.476092928276812
HD 38529,4.466835921509653,0.38,0.5
HD 38801,5.011872336272715,0.26,1.5281518004092005
HD 38858,4.466835921509653,-0.23,6.664167872596275
HD 39392,8.91250938133744,-0.38,6.764899988784579
HD 40956,3.5481338923357604,-0.055,5.205727394400493
HD 4113 A,6.309573444801943,0.23,1.7513535817777273
HD 4203,4.466835921509653,0.38,0.5
HD 42618,5.623413251903491,-0.12,5.167658893189465
HD 4308,12.589254117941662,-0.32,5.859804890454955
HD 4313,1.584893192461111,0.05,5.204629862179026
HD 43197,7.079457843841373,0.4,0.5
HD 44219,7.079457843841373,0.06,3.262452138947813
HD 45184,1.7782794100389228,0.05,5.04329891058957
HD 45350,10.0,0.28,1.4738938363174636
HD 45364,12.589254117941662,-0.14,4.615017329151465
HD 457,1.7782794100389228,0.36,1.1941819157718188
HD 47186,3.5481338923357604,0.26,1.7451768485976604
HD 4732 A,1.4125375446227613,0.04,5.488410660319205
HD 47366,1.2589254117941662,0.0,6.156348387151752
HD 48265,5.011872336272715,0.39,0.5
HD 4917,1.7782794100389228,0.102,4.39764057597498
HD 49674,7.079457843841373,0.28,1.297330243860456
HD 50499,3.1622776601683795,0.33,1.0553114757695434
HD 50554,0.1,0.01,7.6637962073904555
HD 5319,2.511886431509593,0.07,4.3062680512189235
HD 5583,2.238721138568338,-0.42,10.354864746844544
HD 5608,2.511886431509593,0.1,3.952849772243712
HD 564,3.1622776601683795,-0.19,6.915164756490195
HD 56957,5.011872336272715,0.355,0.5752930738202018
HD 5891,2.511886431509593,-0.37,9.489736142855367
HD 59686 A,0.7079457843841402,0.12,5.205902218904928
HD 60532,3.5481338923357604,-0.07,5.370515515629199
HD 62364,3.5481338923357604,-0.113,5.8429081298181575
HD 62509,0.7943282347242822,0.09,5.502072550673047
HD 63433,3.1622776601683795,0.0,4.774064519303803
HD 63765,6.309573444801943,-0.14,5.196737477289381
HD 64114,11.220184543019654,-0.03,3.8519059410119496
HD 64121,1.7782794100389228,-0.243,8.68133529601409
HD 6434,12.589254117941662,-0.59,7.72698623241019
HD 65216 A,11.220184543019654,-0.16,4.804356792280541
HD 66141,10.0,-0.33,6.193091544053853
HD 66428,5.011872336272715,0.28,1.3275499632325687
HD 6718,7.079457843841373,-0.07,4.423660531499432
HD 68402,1.584893192461111,0.26,2.559525737001813
HD 68988,0.1,0.35,2.8474268474744013
HD 69123,1.1220184543019651,0.033,5.8757933611326285
HD 70573,1.2589254117941662,0.0,6.156348387151752
HD 70642,5.623413251903491,0.16,2.4577348807583013
HD 72490,3.1622776601683795,-0.223,7.28704006084362
HD 72659,7.079457843841373,0.0,3.798394473971636
HD 72892,6.309573444801943,0.16,2.403182967415068
HD 73256,10.0,0.211,2.0077047245696127
HD 73526,8.91250938133744,0.26,1.5538046395466498
HD 73534,3.981071705534969,0.19,2.405903876544416
HD 74156,2.238721138568338,0.14,3.629470628563058
HD 7449 A,0.1412537544622755,-0.1,9.139999352260313
HD 74698,6.309573444801943,0.088,3.073636049784903
HD 75784,2.511886431509593,0.19,2.8925949353180753
HD 75898,2.511886431509593,0.3,1.5967279124089648
HD 76700,4.466835921509653,0.35,0.6519447406514915
HD 79181,1.1220184543019651,-0.226,9.254832956183304
HD 79498,5.011872336272715,0.2,2.129957311939095
HD 80606,8.91250938133744,0.33,0.9838410857237516
HD 80653,4.466835921509653,0.333,0.828165073829183
HD 80869,5.011872336272715,0.17,2.4308600677040406
HD 81040,5.623413251903491,-0.12,5.167658893189465
HD 81688,0.7079457843841402,-0.27,10.46230451746232
HD 82886,2.238721138568338,-0.28,8.673516217274173
HD 82943,0.2238721138568346,0.27,3.793564378059319
HD 83443,11.220184543019654,0.34,1.1410842874013412
HD 8535,2.238721138568338,0.06,4.590241216888984
HD 8574,3.981071705534969,0.07,3.6880711011313183
HD 86081 A,3.5481338923357604,0.27,1.6353181011118565
HD 86226,3.981071705534969,0.0,4.436001982140345
HD 8673 A,1.1220184543019651,0.14,4.479819474374242
HD 86950,1.1220184543019651,0.19,3.8274952282254624
HD 87646 A,3.981071705534969,0.28,1.4442784581042387
HD 88072,7.079457843841373,0.015,3.6644088902156806
HD 88133,6.309573444801943,0.36,0.5408132941655257
HD 89307,1.584893192461111,-0.12,7.345904630179628
HD 89345,3.981071705534969,0.53,0.5
HD 89744,1.584893192461111,0.31,1.9297390405310493
HD 9174,4.466835921509653,0.39,0.5
HD 92788,6.309573444801943,0.29,1.1926426798028649
HD 93385 A,3.1622776601683795,0.03,4.435996060800688
HD 93963 A,0.1,0.1,6.388874906236206
HD 9446,3.5481338923357604,0.03,4.271928040771157
HD 94771,6.309573444801943,0.22,1.844472065440205
HD 94834,5.011872336272715,0.048,3.654531274481493
HD 95089,1.584893192461111,0.03,5.456544540767332
HD 95544,7.079457843841373,0.11,2.8158335264279586
HD 9578,0.1,0.13,5.963901139184789
HD 95872,12.589254117941662,0.26,1.8488227484770423
HD 96063,1.584893192461111,-0.15,7.723776648062087
HD 96127,3.5481338923357604,-0.29,7.787407960316892
HD 96167,5.011872336272715,0.39,0.5
HD 96700,8.91250938133744,-0.17,5.055009327315884
HD 96992,7.943282347242854,-0.437,7.456642134860362
HD 97037,7.079457843841373,-0.085,4.5576461152553875
HD 98219,2.511886431509593,0.02,4.895298516177611
HD 98649,7.943282347242854,-0.05,4.150964391902527
HD 99706,1.584893192461111,0.03,5.456544540767332
HIP 105854,1.2589254117941662,0.19,3.7034789417835032
HIP 107773,0.8912509381337477,0.01,6.448935839830744
HIP 114933,2.238721138568338,0.155,3.4493261432519464
HIP 11915,2.8183829312644493,-0.08,5.873996558806219
HIP 14810,5.623413251903491,0.28,1.296338875430659
HIP 56640,3.981071705534969,0.128,3.0683569425809827
HIP 63242,0.7943282347242822,-0.28,10.454745724090447
HIP 65407,10.0,0.21,2.0154411142544264
HIP 65891,0.7079457843841402,0.1,5.47546131113864
HIP 67537,0.5623413251903491,0.19,4.4402705334264425
HIP 67851,5.623413251903491,0.01,3.909479887417853
HIP 68468,5.011872336272715,0.08,3.3335683349988825
HIP 74890,5.011872336272715,0.2,2.129957311939095
HIP 75092,2.238721138568338,0.069,4.482154525702317
HIP 75458,1.584893192461111,0.12,4.322928487119955
HIP 77257,7.079457843841373,0.028,3.548288050960518
HIP 8541,12.589254117941662,-0.1,4.338397871084022
HIP 90988,3.981071705534969,0.232,1.957145347939
HIP 91258,10.0,0.17,2.324896701646976
HIP 96334,3.1622776601683795,-0.014,4.93182979993859
HIP 97233,1.584893192461111,0.32,1.803781701236896
HR 5183,4.466835921509653,0.09,3.3470792480750156
HR 810,0.1,0.2,4.972295682731484
IC 4651 9122,0.8912509381337477,0.09,5.386257575297385
K2-10,10.0,-0.01,3.717446844913453
K2-105,10.0,0.25,1.705985526861876
K2-108,7.079457843841373,0.41,0.5
K2-111,11.220184543019654,-0.43,6.782523944915308
K2-13,3.1622776601683795,-0.05,5.337511950142327
K2-132,10.0,-0.01,3.717446844913453
K2-139,12.589254117941662,0.24,1.9871324775107633
K2-160,0.1258925411794171,0.21,4.788464745976809
K2-161,3.5481338923357604,0.0,4.60150428322857
K2-164,6.309573444801943,-0.173,5.504028473375556
K2-167,7.079457843841373,-0.32,6.6567535940987
K2-168,11.220184543019654,-0.11,4.438029541792621
K2-173,11.220184543019654,-0.44,6.855789395012891
K2-175,3.5481338923357604,0.116,3.327142812393241
K2-176,0.1122018454301965,0.41,1.980420858008051
K2-188,5.011872336272715,-0.01,4.2362766022937235
K2-197,8.91250938133744,0.04,3.3451186658471874
K2-201,7.079457843841373,0.02,3.619747028963695
K2-214,3.5481338923357604,0.07,3.8324930508279405
K2-220,11.220184543019654,-0.024,3.807946670953399
K2-222,3.1622776601683795,-0.26,7.703991159664128
K2-223,1.9952623149688828,0.17,3.411479006661801
K2-225,5.623413251903491,0.448,0.5
K2-232,3.1622776601683795,0.07,3.985238116129869
K2-24,4.466835921509653,0.41,0.5
K2-261,7.079457843841373,0.37,0.5
K2-265,11.220184543019654,0.06,3.1925168901336924
K2-269,3.981071705534969,-0.098,5.483105215552982
K2-274,8.91250938133744,0.14,2.530885017528761
K2-277,5.623413251903491,0.104,2.9997196832445336
K2-280,6.309573444801943,0.34,0.7270502614904792
K2-287,8.91250938133744,0.26,1.5538046395466498
K2-291,7.943282347242854,0.09,2.955111978429409
K2-292,7.079457843841373,0.048,3.3696406059525765
K2-30,8.91250938133744,0.1,2.856578476856132
K2-31,11.220184543019654,0.16,2.4598623891578537
K2-330,2.8183829312644493,0.04,4.489937914147928
K2-34,4.466835921509653,0.0,4.28001042372162
K2-342,7.079457843841373,-0.018,3.959177174478784
K2-352,5.623413251903491,0.02,3.8126968869738826
K2-352,5.623413251903491,-0.05,4.490177890081673
K2-365,4.466835921509653,-0.011,4.394035345189538
K2-369,7.079457843841373,-0.132,4.97746761102405
K2-370,5.623413251903491,0.118,2.864223482622976
K2-373,3.1622776601683795,0.078,3.895086527195705
K2-376,6.309573444801943,0.005,3.846519464183463
K2-38,6.309573444801943,0.26,1.471998130790296
K2-380,8.91250938133744,-0.301,6.121655406613022
K2-389,2.511886431509593,0.173,3.092865293404029
K2-39,2.8183829312644493,0.31,1.3758059636667728
