Name,Teff,logg,feh,class,is_host,age_gyr,rbirth_kpc
HD 108147,6262.0,4.45,0.18,HMPH,True,0.2818382931264461,4.966597118377459
HD 108863,4926.0,3.04,0.04,HMPH,True,1.2589254117941662,5.639954819705805
HD 108874,5597.0,4.33,0.21,HMPH,True,8.91250938133744,1.960921463705863
HD 109246,5808.0,4.37,0.08,HMPH,True,6.309573444801943,3.148130836714884
HD 109271,5794.0,4.27,0.11,LMPH,True,6.309573444801943,2.868775385727453
HD 109749,5933.0,4.39,0.29,HMPH,True,1.584893192461111,2.181653719119355
HD 110014,4502.0,2.36,0.23,HMPH,True,0.6309573444801944,3.81222076819315
HD 114613,5737.0,3.99,0.19,single,False,6.309573444801943,2.123827516427636
HD 116029 A,4898.0,3.15,0.12,single,False,2.238721138568338,3.8696632756445393
HD 117207,5689.0,4.37,0.24,HMPH,True,5.623413251903491,1.68347087720654
HD 117618,6016.0,4.42,0.05,HMPH,True,2.238721138568338,4.710337540429725
HD 118203,5872.0,4.05,0.27,HMPH,True,3.981071705534969,1.551125726819814
HD 119445,5289.0,2.88,0.043,single,False,0.4466835921509635,6.6157373652251295
HD 11977,5018.0,2.85,-0.15,HMPH,True,0.8912509381337477,8.574292368897462
HD 120084,4922.0,2.76,0.07,HMPH,True,1.1220184543019653,5.393073418982532
HD 122562,4966.0,3.69,0.36,HMPH,True,3.981071705534969,0.5895003083796393
HD 12484,5915.0,4.54,0.09,HMPH,True,0.1,6.5305328285866775
HD 125612,5907.0,4.38,0.26,HMPH,True,2.5118864315095926,2.067952284375914
HD 12648,5020.0,2.688,-0.442,HMPH,True,0.7943282347242822,12.623213437856986
HD 126525,5655.0,4.45,-0.08,HMPH,True,6.309573444801943,4.638026575314518
HD 126614 A,5593.0,4.19,0.55,single,False,5.623413251903491,0.5
HD 130322,5392.0,4.43,0.03,HMPH,True,12.589254117941662,3.4393846323648347
HD 131496,4895.0,3.12,0.12,HMPH,True,1.9952623149688828,4.0225483318379
HD 132563 B,6053.0,4.38,-0.09,single,False,3.1622776601683795,5.788269894813146
HD 133131 A,5778.0,4.44,-0.25,HMPH,True,7.943282347242854,5.859324982578411
HD 133131 B,5751.0,4.37,-0.28,HMPH,True,11.220184543019654,5.683542193451549
HD 134606,5670.0,4.36,0.31,HMPH,True,6.309573444801943,1.0064057124779104
HD 136352,5659.0,4.42,-0.34,LMPH,True,11.220184543019654,6.123134894037053
HD 13908,6241.0,4.16,0.0,HMPH,True,3.5481338923357604,4.60150428322857
HD 13931,5885.0,4.34,0.04,HMPH,True,6.309573444801943,3.520604771364793
HD 139357,4562.0,2.48,0.27,HMPH,True,3.1622776601683795,1.7314483927757731
HD 14067,4879.0,2.64,-0.09,HMPH,True,0.8912509381337477,7.777283670497443
HD 141399,5571.0,4.1,0.3,HMPH,True,10.0,1.3191660426211893
HD 141937,5906.0,4.46,0.14,HMPH,True,1.2589254117941662,4.3489709010909365
HD 142022 A,5503.0,4.29,0.22,HMPH,True,11.220184543019654,2.02026968857235
HD 142245 A,4854.0,3.21,0.17,single,False,4.466835921509653,2.5178070919447
HD 142415,5951.0,4.45,0.14,HMPH,True,1.1220184543019653,4.479819474374242
HD 143105,6381.0,4.41,0.17,HMPH,True,0.6309573444801944,4.6259013812015075
HD 143361,5503.0,4.3,0.24,HMPH,True,11.220184543019654,1.8737387883771817
HD 145457,4852.0,2.5,-0.14,HMPH,True,2.5118864315095926,6.7801960040454095
HD 1461,5812.0,4.5,0.21,LMPH,True,0.11220184543019653,4.81068030075745
HD 147513,5868.0,4.47,0.04,HMPH,True,1.7782794100389228,5.16746397493853
HD 148427,4989.0,3.32,0.04,single,False,1.9952623149688828,5.000259252119657
HD 149143,5958.0,4.2,0.33,HMPH,True,3.981071705534969,0.9100421145263633
HD 1502,5019.0,3.21,0.0,HMPH,True,1.2589254117941662,6.156348387151752
HD 152079,5794.0,4.35,0.29,HMPH,True,5.011872336272715,1.2272490446442532
HD 152581,5132.0,3.28,-0.28,HMPH,True,1.584893192461111,9.361222058886076
HD 153950,6053.0,4.33,-0.01,HMPH,True,4.466835921509653,4.38366944323791
HD 154088,5452.0,4.39,0.32,LMPH,True,10.0,1.1644382489249132
HD 154345,5446.0,4.42,-0.15,HMPH,True,11.220184543019654,4.731091342182957
HD 155233,4887.0,3.17,0.05,single,False,2.8183829312644493,4.374599693759738
HD 156411,5918.0,4.01,-0.1,HMPH,True,6.309573444801943,4.824263542639473
HD 157172,5440.0,4.31,0.1,single,False,12.589254117941662,2.955300580746811
HD 158038,4846.0,3.26,0.2,HMPH,True,1.9952623149688828,3.0448374115561423
HD 159243,6077.0,4.44,0.01,HMPH,True,1.1220184543019653,6.175862514361066
HD 1605,4961.0,3.33,0.13,HMPH,True,2.5118864315095926,3.5994314932685
HD 160508,6186.0,4.09,-0.02,single,False,5.011872336272715,4.33657752088204
HD 16141 A,5790.0,4.14,0.15,single,False,5.011872336272715,2.6314619048806724
HD 16175,5972.0,4.13,0.29,HMPH,True,3.981071705534969,1.3374311893886652
HD 163607,5609.0,4.06,0.22,HMPH,True,8.91250938133744,1.8794980988740209
HD 16417,5848.0,4.14,0.14,LMPH,True,6.309573444801943,2.5894199347400217
HD 164509,5927.0,4.39,0.22,HMPH,True,2.238721138568338,2.6687000402371313
HD 164595,5714.0,4.36,-0.07,LMPH,True,8.91250938133744,4.240775678997457
HD 165155,5405.0,4.35,0.12,HMPH,True,12.589254117941662,2.81699085171309
HD 1666,6508.0,4.29,0.39,HMPH,True,0.5011872336272735,1.778537148695352
HD 167042,4983.0,3.29,0.06,HMPH,True,1.9952623149688828,4.755831522049219
HD 168746,5573.0,4.32,-0.09,HMPH,True,12.589254117941662,4.269243006567162
HD 1690,4328.0,1.76,-0.25,HMPH,True,8.91250938133744,5.706396245970625
HD 169830,6360.0,4.2,0.18,HMPH,True,1.9952623149688828,3.289265141626582
HD 170469,5851.0,4.28,0.34,HMPH,True,5.011872336272715,0.7257444517026741
HD 17092,4621.0,2.51,0.11,HMPH,True,1.584893192461111,4.4488858264141085
HD 171028,5681.0,3.86,-0.48,HMPH,True,10.0,7.353549996775917
HD 171238,5528.0,4.47,0.21,HMPH,True,3.981071705534969,2.1922093391132655
HD 173416,4807.0,2.57,-0.1,HMPH,True,1.0,7.76531228642082
HD 175167,5829.0,4.3,0.35,HMPH,True,5.011872336272715,0.6254435331143595
HD 175370,4402.0,1.866,-0.3,single,False,1.1220184543019653,10.220272840483496
HD 176051,5879.0,4.36,-0.06,single,False,6.309573444801943,4.451789607989564
HD 177830 A,4796.0,3.29,0.26,single,False,3.1622776601683795,1.844137878943478
HD 178911 B,5637.0,4.41,0.21,HMPH,True,5.011872336272715,2.0296563933507787
HD 179079,5727.0,4.06,0.27,LMPH,True,7.079457843841373,1.3866539663644266
HD 180314,4909.0,2.83,0.13,HMPH,True,0.7079457843841402,5.071122672788071
HD 180902,5063.0,3.44,0.04,HMPH,True,1.9952623149688828,5.000259252119657
HD 181342,4928.0,3.17,0.17,HMPH,True,1.9952623149688828,3.411479006661801
HD 183263,5971.0,4.36,0.31,HMPH,True,2.5118864315095926,1.4789218194172271
HD 187085,6149.0,4.36,0.14,HMPH,True,1.7782794100389228,3.925813331448932
HD 187123,5837.0,4.37,0.12,HMPH,True,5.011872336272715,2.9323646606456197
HD 188015,5752.0,4.42,0.27,HMPH,True,2.8183829312644493,1.8371588452195358
HD 189567,5671.0,4.38,-0.26,LMPH,True,12.589254117941662,5.444875703353791
HD 190228,5277.0,3.76,-0.27,HMPH,True,7.943282347242854,6.030161041646
HD 190360,5634.0,4.27,0.25,HMPH,True,8.91250938133744,1.635228004378492
HD 190647,5647.0,4.1,0.24,HMPH,True,8.91250938133744,1.716651369210335
HD 190984,6014.0,4.03,-0.46,HMPH,True,7.943282347242854,7.653103602788089
HD 192699,5145.0,3.36,-0.2,HMPH,True,1.7782794100389228,8.147425519313563
HD 196050,5925.0,4.24,0.26,HMPH,True,4.466835921509653,1.5848759162980954
HD 196067,5981.0,4.22,0.27,HMPH,True,3.981071705534969,1.551125726819814
HD 197037 A,6195.0,4.45,-0.14,single,False,1.4125375446227613,7.785190529375254
HD 20003,5513.0,4.43,0.06,LMPH,True,10.0,3.17589956697649
HD 200964,5089.0,3.3,-0.17,HMPH,True,1.9952623149688828,7.5667504178592715
HD 202206 (AB),5729.0,4.39,0.28,HMPH,True,4.466835921509653,1.3775578772655166
HD 20367,6079.0,4.36,0.1,single,False,2.5118864315095926,3.952849772243712
HD 2039,5965.0,4.38,0.33,HMPH,True,1.9952623149688828,1.4560571660982857
HD 204313,5768.0,4.37,0.18,HMPH,True,4.466835921509653,2.414148072428411
HD 206610,4837.0,3.08,0.09,HMPH,True,3.1622776601683795,3.7598591437944586
HD 20782,5756.0,4.36,-0.06,HMPH,True,7.943282347242854,4.236382421436321
HD 207832 A,5741.0,4.43,0.15,single,False,3.1622776601683795,3.0837222267882307
HD 20794,5422.0,4.53,-0.42,LMPH,True,8.91250938133744,7.0905934481119495
HD 210277,5521.0,4.3,0.19,HMPH,True,11.220184543019654,2.240066038865102
HD 210702,4976.0,3.16,0.02,HMPH,True,1.4125375446227613,5.743608423547655
HD 212771,5089.0,3.31,-0.09,HMPH,True,1.584893192461111,6.9680326122971685
HD 213240,6006.0,4.25,0.17,HMPH,True,3.5481338923357604,2.7339055759698985
HD 216437,5858.0,4.18,0.24,HMPH,True,5.011872336272715,1.7287536375858314
HD 216536,4783.0,2.48,0.04,HMPH,True,0.3981071705534986,6.732129708375887
HD 216770,5447.0,4.38,0.27,HMPH,True,10.0,1.5512577331656008
HD 21693,5454.0,4.4,0.02,LMPH,True,12.589254117941662,3.5085394968816956
HD 217786 A,5984.0,4.34,-0.11,single,False,5.011872336272715,5.23928578817688
HD 219077,5310.0,3.86,-0.15,HMPH,True,12.589254117941662,4.684172193668325
HD 219415,4787.0,3.15,0.01,HMPH,True,7.079457843841373,3.7090707514676655
HD 219828,5879.0,4.14,0.18,HMPH,True,4.466835921509653,2.414148072428411
HD 220689,5918.0,4.36,-0.02,HMPH,True,5.623413251903491,4.199828888749764
HD 220773,5983.0,4.18,0.1,HMPH,True,3.981071705534969,3.3675292949845925
HD 220842 A,5959.0,4.26,-0.17,single,False,6.309573444801943,5.476092928276812
HD 221585,5638.0,4.05,0.29,HMPH,True,7.943282347242854,1.246751387753525
HD 222076,4804.0,3.08,0.14,HMPH,True,4.466835921509653,2.8287841504935685
HD 222155,5765.0,4.08,-0.12,HMPH,True,8.91250938133744,4.647892503156671
HD 222582,5785.0,4.35,0.0,HMPH,True,7.943282347242854,3.7238742442335564
HD 22781,5027.0,4.6,-0.37,HMPH,True,7.079457843841373,7.103372206618554
HD 23079,5972.0,4.43,-0.12,HMPH,True,2.5118864315095926,6.544583818061934
HD 231701,6176.0,4.35,0.01,HMPH,True,2.8183829312644493,4.835952575312501
HD 233604,4884.0,2.54,-0.15,HMPH,True,1.2589254117941662,8.092824265074054
HD 23596,6099.0,4.32,0.31,HMPH,True,2.238721138568338,1.5878331283704634
HD 240210,4336.0,1.77,-0.11,HMPH,True,7.943282347242854,4.663472569105292
HD 240237,4487.0,1.7,-0.16,HMPH,True,0.17782794100389226,9.913180160928444
HD 25171,6187.0,4.45,-0.08,HMPH,True,0.14125375446227553,8.857661262541832
HD 27442,4801.0,3.39,0.31,HMPH,True,3.981071705534969,1.1237366519575138
HD 27631,5652.0,4.35,-0.15,HMPH,True,10.0,4.800541400787378
HD 28185,5644.0,4.31,0.21,HMPH,True,7.943282347242854,1.9300956240238785
HD 290327,5516.0,4.42,-0.11,HMPH,True,10.0,4.491085813394827
HD 2952,4794.0,2.466,-0.089,HMPH,True,3.1622776601683795,5.777000946196376
HD 30562,5967.0,4.24,0.29,HMPH,True,3.981071705534969,1.3374311893886652
HD 30856 A,4960.0,3.17,-0.12,single,False,4.466835921509653,5.523918657917092
HD 32518,4683.0,2.46,-0.05,HMPH,True,0.7079457843841402,7.497154502891483
HD 33142,4989.0,3.32,0.02,HMPH,True,1.9952623149688828,5.244686982190097
HD 34445,5887.0,4.33,0.16,HMPH,True,3.981071705534969,2.726445682691142
HD 35759,6018.0,4.15,-0.01,HMPH,True,6.309573444801943,3.9861971896771786
HD 37605,5415.0,4.3,0.29,HMPH,True,12.589254117941662,1.6413581549264604
HD 38283,5973.0,4.24,-0.17,HMPH,True,6.309573444801943,5.476092928276812
HD 38529,5634.0,3.83,0.38,HMPH,True,4.466835921509653,0.5
HD 38801,5313.0,3.83,0.26,HMPH,True,5.011872336272715,1.5281518004092005
HD 38858,5718.0,4.52,-0.23,single,False,4.466835921509653,6.664167872596275
pi Men,6010.0,4.46,0.1,single,False,0.7943282347242822,5.368216518959063
HD 39392,6020.0,4.21,-0.38,single,False,8.91250938133744,6.764899988784579
HD 4113 A,5684.0,4.36,0.23,single,False,6.309573444801943,1.7513535817777273
HD 42618,5719.0,4.43,-0.12,LMPH,True,5.623413251903491,5.167658893189465
HD 4308,5647.0,4.4,-0.32,LMPH,True,12.589254117941662,5.859804890454955
HD 4313,4971.0,3.22,0.05,HMPH,True,1.584893192461111,5.204629862179026
HD 43197,5534.0,4.3,0.4,HMPH,True,7.079457843841373,0.5
HD 45184,5869.0,4.47,0.05,LMPH,True,1.7782794100389228,5.04329891058957
HD 45364,5448.0,4.4,-0.14,HMPH,True,12.589254117941662,4.615017329151465
HD 47186,5701.0,4.43,0.26,HMPH,True,3.5481338923357604,1.7451768485976604
HD 47366,4905.0,3.0,0.0,HMPH,True,1.2589254117941662,6.156348387151752
HD 49674,5630.0,4.35,0.28,HMPH,True,7.079457843841373,1.297330243860456
HD 50554,6060.0,4.51,0.01,HMPH,True,0.1,7.6637962073904555
HD 5319,4912.0,3.22,0.07,HMPH,True,2.5118864315095926,4.306268051218924
HD 5583,4900.0,2.65,-0.42,HMPH,True,2.238721138568338,10.354864746844544
HD 5608,4912.0,3.2,0.1,HMPH,True,2.5118864315095926,3.952849772243712
HD 564,5889.0,4.5,-0.19,HMPH,True,3.1622776601683795,6.915164756490195
HD 5891,4796.0,2.46,-0.37,HMPH,True,2.5118864315095926,9.489736142855367
HD 59686 A,4662.0,2.42,0.12,HMPH,True,0.7079457843841402,5.205902218904928
HD 60532,6281.0,4.0,-0.07,HMPH,True,3.5481338923357604,5.370515515629199
HD 62509,4935.0,2.91,0.09,HMPH,True,0.7943282347242822,5.502072550673047
HD 63765,5454.0,4.5,-0.14,HMPH,True,7.079457843841373,5.048926589027227
HD 6434,5760.0,4.41,-0.59,HMPH,True,12.589254117941662,7.72698623241019
HD 66141,4357.0,1.99,-0.33,HMPH,True,10.0,6.193091544053853
HD 66428,5714.0,4.38,0.28,HMPH,True,5.011872336272715,1.3275499632325687
HD 6718,5718.0,4.4,-0.07,single,False,7.079457843841373,4.423660531499432
HD 68402,5907.0,4.41,0.26,HMPH,True,1.584893192461111,2.559525737001813
HD 68988,5978.0,4.54,0.35,HMPH,True,0.1,2.8474268474744013
HD 72659,5934.0,4.23,0.0,HMPH,True,7.079457843841373,3.798394473971636
HD 72892,5711.0,4.32,0.16,HMPH,True,6.309573444801943,2.403182967415068
HD 73526,5648.0,4.12,0.26,HMPH,True,8.91250938133744,1.5538046395466498
HD 73534,4880.0,3.59,0.19,HMPH,True,3.981071705534969,2.405903876544416
HD 74156,6095.0,4.32,0.14,HMPH,True,2.238721138568338,3.629470628563058
HD 7449 A,6020.0,4.53,-0.1,single,False,0.14125375446227553,9.139999352260313
HD 75898,6099.0,4.3,0.3,HMPH,True,2.5118864315095926,1.5967279124089648
HD 79498,5780.0,4.34,0.2,HMPH,True,5.011872336272715,2.129957311939095
HD 80606,5581.0,4.33,0.33,HMPH,True,8.91250938133744,0.9838410857237516
HD 81040,5717.0,4.44,-0.12,HMPH,True,5.623413251903491,5.167658893189465
HD 81688,4840.0,2.53,-0.27,HMPH,True,0.7079457843841402,10.46230451746232
HD 82886,5093.0,3.33,-0.28,HMPH,True,2.238721138568338,8.673516217274173
HD 82943,6010.0,4.42,0.27,HMPH,True,0.22387211385683467,3.793564378059319
HD 8535,6152.0,4.38,0.06,HMPH,True,2.238721138568338,4.590241216888984
HD 8574,6094.0,4.33,0.07,HMPH,True,3.981071705534969,3.6880711011313183
HD 86081 A,6057.0,4.22,0.27,single,False,3.5481338923357604,1.6353181011118565
HD 86226,5896.0,4.41,0.0,HMPH,True,3.981071705534969,4.436001982140345
HD 86950,4873.0,2.68,0.19,HMPH,True,0.3548133892335761,4.720344904521575
HD 87646 A,5949.0,4.28,0.28,single,False,3.981071705534969,1.4442784581042387
HD 88133,5469.0,3.91,0.36,HMPH,True,6.309573444801943,0.5408132941655257
HD 89307,5953.0,4.45,-0.12,HMPH,True,2.5118864315095926,6.544583818061934
HD 89744,6370.0,4.25,0.31,HMPH,True,1.584893192461111,1.9297390405310493
HD 92788,5762.0,4.31,0.29,HMPH,True,6.309573444801943,1.1926426798028649
HD 93385 A,5976.0,4.41,0.03,single,False,3.1622776601683795,4.435996060800688
HD 9446,5775.0,4.46,0.03,HMPH,True,3.5481338923357604,4.271928040771157
HD 95089,4948.0,3.17,0.03,HMPH,True,1.584893192461111,5.456544540767332
HD 9578,6061.0,4.49,0.13,single,False,0.1,5.963901139184789
HD 95872,5306.0,4.39,0.26,HMPH,True,12.589254117941662,1.8488227484770423
HD 96127,4179.0,1.59,-0.29,HMPH,True,3.5481338923357604,7.787407960316892
HD 98219,4934.0,3.27,0.02,HMPH,True,2.5118864315095926,4.895298516177611
HD 98649,5678.0,4.39,-0.05,HMPH,True,7.943282347242854,4.150964391902527
HD 99706,4913.0,3.08,0.03,HMPH,True,1.584893192461111,5.456544540767332
HIP 107773,4904.0,2.67,0.01,HMPH,True,0.8912509381337477,6.448935839830744
HIP 11915,5740.0,4.48,-0.08,single,False,2.8183829312644493,5.873996558806219
HIP 14810,5638.0,4.4,0.28,HMPH,True,5.623413251903491,1.296338875430659
HIP 63242,4832.0,2.54,-0.28,HMPH,True,0.7943282347242822,10.454745724090447
HIP 65407,5432.0,4.39,0.21,HMPH,True,10.0,2.0154411142544264
HIP 65891,4927.0,2.86,0.1,HMPH,True,0.7079457843841402,5.47546131113864
HIP 67851,4803.0,3.12,0.01,HMPH,True,5.623413251903491,3.909479887417853
HIP 75458,4571.0,2.42,0.12,single,False,1.584893192461111,4.322928487119955
HIP 91258,5467.0,4.37,0.17,HMPH,True,10.0,2.324896701646976
HR 810,6215.0,4.49,0.2,HMPH,True,0.1,4.972295682731484
K2-10,5592.0,4.4,-0.01,LMPH,True,10.0,3.717446844913453
K2-105,5447.0,4.39,0.25,LMPH,True,10.0,1.705985526861876
K2-13,5666.0,4.49,-0.05,LMPH,True,3.1622776601683795,5.337511950142327
K2-31,5413.0,4.37,0.16,HMPH,True,11.220184543019654,2.4598623891578537
K2-34,6095.0,4.31,0.0,LMPH,True,4.466835921509653,4.28001042372162
K2-39,4908.0,3.49,0.31,LMPH,True,2.8183829312644493,1.3758059636667728
K2-99,6210.0,4.06,0.18,HMPH,True,2.5118864315095926,3.010401028309813
kappa CrB,4918.0,3.32,0.12,single,False,3.5481338923357604,3.28319931339892
KELT-11,5470.0,3.83,0.28,HMPH,True,5.011872336272715,1.3275499632325687
KELT-12,6494.0,4.27,0.3,HMPH,True,1.0,2.4970196034939907
KELT-2 A,6327.0,4.21,0.17,HMPH,True,1.9952623149688828,3.411479006661801
KELT-3,6574.0,4.5,0.18,HMPH,True,0.3981071705534986,4.797336485564422
KELT-4 A,6478.0,4.34,0.0,HMPH,True,1.1220184543019653,6.306327363590823
KELT-8,5775.0,4.21,0.27,HMPH,True,7.079457843841373,1.3866539663644266
Kepler-10,5654.0,4.31,-0.15,LMPH,True,11.220184543019654,4.731091342182957
Kepler-111,6024.0,4.47,0.27,HMPH,True,0.11220184543019653,3.9616024679326296
Kepler-1137,5538.0,4.33,0.3,LMPH,True,10.0,1.3191660426211893
Kepler-1513,5416.0,4.3,0.12,HMPH,True,12.589254117941662,2.81699085171309
Kepler-1542,5620.0,4.34,0.03,LMPH,True,11.220184543019654,3.412313240426445
Kepler-1598,5639.0,4.38,0.05,LMPH,True,10.0,3.2532634638246263
Kepler-17,5667.0,4.39,0.18,HMPH,True,5.623413251903491,2.264168879870361
Kepler-197,6108.0,4.51,-0.41,LMPH,True,2.5118864315095926,9.960960514822318
Kepler-297,5695.0,4.39,-0.11,LMPH,True,7.943282347242854,4.663472569105292
Kepler-338,6030.0,4.16,0.02,LMPH,True,6.309573444801943,3.7068417386897465
Kepler-4,5885.0,4.17,0.19,LMPH,True,4.466835921509653,2.3104890529121205
Kepler-408,6142.0,4.33,-0.12,LMPH,True,3.5481338923357604,5.9198092530582205
Kepler-409,5431.0,4.43,0.07,LMPH,True,10.0,3.098535670128352
Kepler-41,5766.0,4.32,0.21,HMPH,True,5.623413251903491,1.9738198785384506
Kepler-412,5875.0,4.22,0.27,HMPH,True,5.011872336272715,1.4278508818208842
Kepler-418,5969.0,4.53,0.18,HMPH,True,0.5623413251903491,4.576635918295249
KOI-1257,5528.0,4.1,0.22,HMPH,True,10.0,1.9380772174062892
Kepler-48,5389.0,4.5,0.19,HMPH,True,3.5481338923357604,2.5141880809982897
Kepler-511,5897.0,4.13,-0.36,LMPH,True,10.0,6.425183234598267
Kepler-539,5841.0,4.52,-0.02,HMPH,True,0.12589254117941714,8.039530571306559
Kepler-59,6027.0,4.4,-0.04,LMPH,True,2.5118864315095926,5.602135074128036
Kepler-74,6056.0,4.41,0.34,HMPH,True,0.25118864315095824,2.7750347056208815
Kepler-86,5664.0,4.37,0.0,single,False,10.0,3.6400829480653147
Kepler-907,6091.0,4.39,0.0,LMPH,True,2.5118864315095926,5.130910702161086
Kepler-91,4619.0,2.99,0.35,HMPH,True,5.623413251903491,0.6188578723228702
Kepler-93,5681.0,4.45,-0.08,HMPH,True,5.623413251903491,4.780526891413585
Kepler-96,5751.0,4.4,0.05,LMPH,True,6.309573444801943,3.4274862877023162
